panel,source,call,celltype,module,zone,n_donors,n,sections,lam_naive,beta_naive,lam_naive_railed,lam_full_profiled,beta_full_profiled,lam_n2n5n6_profiled,beta_n2n5n6_profiled,beta_full_fixedlam,beta_n2n5n6_fixedlam,max_smd_after,sf_n5n6,sf_n2n5n6,lam_naive_donor_lo,lam_naive_donor_hi,lam_naive_donor_med,beta_naive_donor_lo,beta_naive_donor_hi,beta_naive_donor_med,lam_full_donor_lo,lam_full_donor_hi,lam_full_donor_med,beta_full_donor_lo,beta_full_donor_hi,beta_full_donor_med,beta_n2n5n6_donor_lo,beta_n2n5n6_donor_hi,beta_n2n5n6_donor_med,sf_n2n5n6_donor_lo,sf_n2n5n6_donor_hi,sf_n2n5n6_donor_med,section,arm,design,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y,lam_prox_ctrl,lam_down_ctrl,log_ratio,log_ratio_lo,log_ratio_hi,ratio,ratio_lo,ratio_hi,frac_prox_gt_down,lam_prox_lo,lam_prox_hi,lam_down_lo,lam_down_hi,grid_lo,grid_hi,prox_lam_naive,prox_beta_naive,prox_lam_ctrl,prox_beta_ctrl,prox_lam_n2,prox_beta_n2,prox_beta_ctrl_fixed,prox_beta_n2_fixed,prox_railed_ctrl,prox_sf_ctrl,prox_sf_n2ctrl,down_lam_naive,down_beta_naive,down_lam_ctrl,down_beta_ctrl,down_lam_n2,down_beta_n2,down_beta_ctrl_fixed,down_beta_n2_fixed,down_railed_ctrl,down_sf_ctrl,down_sf_n2ctrl,week,n_senders,lam_near,beta_near,rss_near,aic_near,railed_near,lam_sup,beta_sup,rss_sup,aic_sup,railed_sup,rss0,d_aic,d_aic_near_vs_cov,d_aic_sup_vs_cov,boot_win_sup,d_aic_per1k,d_aic_per1k_lo,d_aic_per1k_hi,r_regressors,beta_sup_sd,beta_near_sd,null,draw,true_family,true_superposition,regime,rep,true_d_half,fit_family,fit_mode
3b,kernel_families.csv,tierA_p95,Mesenchymal,downstream_arrest,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,exponential,6.999999999999999,,-0.0033378177959874,3.136516343516869,-120958.28903954984,-120951.48245628558,-6.806583264246001,5.0,21.0,1.0,3.0,6.999999999999999,49.99999999999999,step,0.9828623564826556,0.0147887364449816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,downstream_arrest,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,gaussian,6.999999999999999,,-0.0019880516047619,3.13659936755832,-120957.9091450611,-120951.48245628558,-6.426688775522052,8.4,17.2,1.0,3.0,6.999999999999999,49.99999999999999,step,1.3627568452066043,0.0147887364449816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,downstream_arrest,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,powerlaw,6.999999999999999,2.0,-0.0053885845203456,3.1364218505916197,-120956.7214246368,-120951.48245628558,-5.238968351230142,3.0,24.4,1.0,4.0,6.999999999999999,49.99999999999999,step,2.550477269498515,0.0147887364449816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,downstream_arrest,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,step,12.18803582947357,,-0.0010794471418798,3.136301554059718,-120959.27190190632,-120951.48245628558,-7.789445620728657,12.2,12.2,0.0,3.0,7.742591489922676,35.13265199376635,step,0.0,0.0147887364449816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,downstream_arrest,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,spline,,,,3.135940178153205,-120950.92568606752,-120951.48245628558,0.5567702180560445,,,0.0,8.0,,,step,8.346215838784701,0.0147887364449816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,downstream_arrest,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,exponential,49.99999999999999,,-0.0001613478183267,3.035517022930642,-121382.04400378391,-121386.00215856664,3.958154782711063,34.800000000000004,149.8,1.0,26.0,6.999999999999999,49.99999999999999,step,1.0470659780548883,0.0147887364449816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,downstream_arrest,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,gaussian,49.99999999999999,,-0.0003346811618914,3.035497049956531,-121382.13843681308,-121386.00215856664,3.863721753572463,59.0,122.4,1.0,26.0,6.999999999999999,49.99999999999999,step,0.952632948916289,0.0147887364449816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,downstream_arrest,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,powerlaw,49.99999999999999,0.5,-0.0003927476870109,3.035514838376543,-121380.05433241375,-121386.00215856664,5.947826152885682,71.4,439.0,1.0,27.0,6.999999999999999,49.99999999999999,step,3.036737348229508,0.0147887364449816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,downstream_arrest,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,step,28.716686174618605,,0.0002763794640684,3.0352955715188537,-121383.09106976198,-121386.00215856664,2.911088804656174,28.8,28.8,0.0,26.0,6.999999999999999,40.86894177489626,step,0.0,0.0147887364449816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,downstream_arrest,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,spline,,,,3.035053106199324,-121374.23758125662,-121386.00215856664,11.764577310023014,,,0.0,31.0,,,step,8.85348850536684,0.0147887364449816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,emt_ecm,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,exponential,6.999999999999999,,0.0377573503233108,27.820113785519,-89632.94593682591,-89481.82542255378,-151.1205142721301,5.0,21.0,1.0,3.0,6.999999999999999,12.83479387064754,powerlaw,3.035925993288401,0.0442659946820776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,emt_ecm,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,gaussian,6.999999999999999,,0.0221897632062273,27.838443798901576,-89623.49285816218,-89481.82542255378,-141.66743560839677,8.4,17.2,1.0,3.0,6.999999999999999,15.702380968585912,powerlaw,12.489004657021724,0.0442659946820776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,emt_ecm,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,powerlaw,6.999999999999999,2.0,0.060729176177139,27.81035378988052,-89635.9818628192,-89481.82542255378,-154.1564402654185,3.0,24.4,1.0,4.0,6.999999999999999,16.560283574157285,powerlaw,0.0,0.0442659946820776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,emt_ecm,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,step,12.18803582947357,,0.0101490252782309,27.89459597219636,-89594.57298344786,-89481.82542255378,-112.7475608940731,12.2,12.2,0.0,3.0,7.361938632551805,17.345738419684505,powerlaw,41.40887937134539,0.0442659946820776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,emt_ecm,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,spline,,,,27.800598477078523,-89633.01713896763,-89481.82542255378,-151.1917164138431,,,0.0,8.0,,,powerlaw,2.9647238515754,0.0442659946820776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,emt_ecm,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,exponential,6.999999999999999,,0.0018688784480725,18.855901572138585,-95168.91710196294,-95172.40546260036,3.488360637406004,5.0,21.0,1.0,26.0,6.999999999999999,49.99999999999999,step,2.496700270479778,0.0442659946820776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,emt_ecm,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,gaussian,6.999999999999999,,0.001435573167412,18.85547593048043,-95169.24107894192,-95172.40546260036,3.164383658440784,8.4,17.2,1.0,26.0,6.999999999999999,49.99999999999999,step,2.172723291514558,0.0442659946820776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,emt_ecm,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,powerlaw,6.999999999999999,4.0,0.014805989308544,18.854934928224186,-95167.6528731497,-95172.40546260036,4.752589450654341,1.4,8.0,1.0,27.0,6.999999999999999,49.99999999999999,step,3.760929083728115,0.0442659946820776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,emt_ecm,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,step,12.18803582947357,,0.001373773099597,18.85262165018027,-95171.41380223342,-95172.40546260036,0.9916603669262258,12.2,12.2,0.0,26.0,6.999999999999999,47.54182525407475,step,0.0,0.0442659946820776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,emt_ecm,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,spline,,,,18.85040110508237,-95163.10434378438,-95172.40546260036,9.301118815972586,,,0.0,31.0,,,step,8.30945844904636,0.0442659946820776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,il6_jak_stat3,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,exponential,12.818224546846722,,0.0062289402930237,14.433279018086957,-99051.05403245264,-99036.94436073728,-14.109671715370496,9.0,38.400000000000006,0.0,3.0,6.999999999999999,49.99999999999999,exponential,0.0,0.0317322079738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,il6_jak_stat3,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,gaussian,15.682109678112967,,0.0034353327544567,14.435067637445588,-99049.27559564958,-99036.94436073728,-12.331234912315267,18.6,38.400000000000006,0.0,3.0,6.999999999999999,49.99999999999999,exponential,1.7784368030552289,0.0317322079738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,il6_jak_stat3,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,powerlaw,6.999999999999999,2.0,0.0151158287691627,14.43216823861003,-99050.15859923237,-99036.94436073728,-13.214238495085738,3.0,24.4,1.0,4.0,6.999999999999999,49.99999999999999,exponential,0.8954332202847581,0.0317322079738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,il6_jak_stat3,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,step,24.6860647223019,,0.0020992032924031,14.435752743785022,-99048.59444796787,-99036.94436073728,-11.650087230620557,24.8,24.8,0.0,3.0,6.999999999999999,35.13265199376635,exponential,2.4595844847499397,0.0317322079738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,il6_jak_stat3,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,spline,,,,14.428153982358053,-99046.15111225136,-99036.94436073728,-9.206751514095233,,,0.0,8.0,,,exponential,4.902920201275265,0.0317322079738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,il6_jak_stat3,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,exponential,6.999999999999999,,-0.0019244873031891,12.390190627567064,-101195.6213495999,-101198.79570240094,3.1743528010410955,5.0,21.0,1.0,26.0,6.999999999999999,49.99999999999999,step,3.134352154447697,0.0317322079738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,il6_jak_stat3,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,gaussian,49.99999999999999,,0.0031602969532542,12.388333272108794,-101197.7729519871,-101198.79570240094,1.0227504138310906,59.0,122.4,1.0,26.0,6.999999999999999,49.99999999999999,step,0.982749767237692,0.0317322079738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,il6_jak_stat3,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,powerlaw,9.006764443646388,4.0,-0.0069993763616829,12.3900615167071,-101193.77090409608,-101198.79570240094,5.024798304861179,1.8,10.2,0.0,27.0,6.999999999999999,49.99999999999999,step,4.98479765826778,0.0317322079738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,il6_jak_stat3,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,step,49.99999999999999,,0.0019443980040259,12.38748501299358,-101198.75570175434,-101198.79570240094,0.0400006465933984,50.0,50.0,1.0,26.0,7.361938632551805,49.99999999999999,step,0.0,0.0317322079738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,il6_jak_stat3,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,spline,,,,12.381231060109382,-101196.0032904817,-101198.79570240094,2.7924119192321086,,,0.0,31.0,,,step,2.75241127263871,0.0317322079738536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,interferon_response,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,exponential,6.999999999999999,,0.0119751802684363,10.85350729120062,-103142.0672735982,-103105.91034214445,-36.15693145376281,5.0,21.0,1.0,3.0,6.999999999999999,11.603809552843916,powerlaw,1.7738673149433453,0.0275382549822478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,interferon_response,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,gaussian,6.999999999999999,,0.0071565826026164,10.854378202302811,-103140.91568136698,-103105.91034214445,-35.00533922253817,8.4,17.2,1.0,3.0,6.999999999999999,12.83479387064754,powerlaw,2.925459546167985,0.0275382549822478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,interferon_response,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,powerlaw,7.742591489922676,4.0,0.0539310888665012,10.850653729905885,-103143.84114091317,-103105.91034214445,-37.93079876870616,1.6,8.8,0.0,4.0,6.999999999999999,18.24260882600192,powerlaw,0.0,0.0275382549822478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,interferon_response,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,step,8.14292620081837,,0.0051113288262976,10.85586465458123,-103138.95038201276,-103105.91034214445,-33.04003986832686,8.200000000000001,8.200000000000001,0.0,3.0,7.733075168488404,22.31842572102936,powerlaw,4.890758900379296,0.0275382549822478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,interferon_response,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,spline,,,,10.849787893221002,-103136.98641604846,-103105.91034214445,-31.076073904012446,,,0.0,8.0,,,powerlaw,6.854724864693708,0.0275382549822478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,interferon_response,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,exponential,6.999999999999999,,0.0009591681741899,9.256089480264876,-105381.00073092245,-105384.72619268304,3.725461760608596,5.0,21.0,1.0,26.0,6.999999999999999,49.99999999999999,step,1.5593480591778643,0.0275382549822478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,interferon_response,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,gaussian,6.999999999999999,,0.0005788791990595,9.256088034874798,-105381.00297206757,-105384.72619268304,3.7232206154731102,8.4,17.2,1.0,26.0,6.999999999999999,49.99999999999999,step,1.5571069140423788,0.0275382549822478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,interferon_response,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,powerlaw,6.999999999999999,4.0,0.0088915911726221,9.25567549078314,-105379.64265534747,-105384.72619268304,5.083537335565779,1.4,8.0,1.0,27.0,6.999999999999999,49.99999999999999,step,2.917423634135048,0.0275382549822478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,interferon_response,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,step,8.14292620081837,,0.0010738759270057,9.25508385867238,-105382.5600789816,-105384.72619268304,2.1661137014307315,8.200000000000001,8.200000000000001,0.0,26.0,6.999999999999999,47.54182525407475,step,0.0,0.0275382549822478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,interferon_response,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,spline,,,,9.254095986487158,-105374.09206924096,-105384.72619268304,10.634123442068812,,,0.0,31.0,,,step,8.468009740638081,0.0275382549822478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,oxidative_stress,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,exponential,6.999999999999999,,-0.0393609865664054,42.269964556543634,-83629.25318359758,-83522.1332563367,-107.1199272608792,5.0,21.0,1.0,3.0,6.999999999999999,18.266189914904285,spline,3.577104781317757,0.0544804874867215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,oxidative_stress,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,gaussian,6.999999999999999,,-0.0228320707794059,42.29784148110924,-83619.79119907644,-83522.1332563367,-97.65794273973734,8.4,17.2,1.0,3.0,6.999999999999999,17.345738419684505,spline,13.039089302459615,0.0544804874867215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,oxidative_stress,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,powerlaw,6.999999999999999,2.0,-0.0637750381071708,42.25434061923813,-83632.55898884013,-83522.1332563367,-110.42573250342684,3.0,24.4,1.0,4.0,6.999999999999999,12.818224546846722,spline,0.2712995387701085,0.0544804874867215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,oxidative_stress,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,step,9.472463873139183,,-0.0123348905770379,42.36898463390822,-83595.67202947655,-83522.1332563367,-73.5387731398514,9.6,9.6,0.0,3.0,7.361938632551805,27.304873519796445,spline,37.15825890234555,0.0544804874867215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,oxidative_stress,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,spline,,,,42.229995746291095,-83632.8302883789,-83522.1332563367,-110.69703204219697,,,0.0,8.0,,,spline,0.0,0.0544804874867215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,oxidative_stress,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,exponential,49.99999999999999,,-0.0007689526237929,34.56055707751159,-86473.22519443922,-86477.1419583569,3.916763917673961,34.800000000000004,149.8,1.0,26.0,6.999999999999999,49.99999999999999,step,2.1953349779505515,0.0544804874867215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Mesenchymal,oxidative_stress,,,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,gaussian,49.99999999999999,,-0.0012048494677247,34.56038468860532,-86473.29678274575,-86477.1419583569,3.84517561114626,59.0,122.4,1.0,26.0,6.999999999999999,49.99999999999999,step,2.1237466714228503,0.0544804874867215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
