kind,module,celltype,bin_lo,bin_hi,n,mean,sem
unstrat,il6_jak_stat3,T/NK cells,15.0,17.5,1380.0,0.6508171099087263,0.031156842669146246
unstrat,il6_jak_stat3,T/NK cells,17.5,20.0,1356.0,0.7293946562850361,0.03315148761450557
unstrat,il6_jak_stat3,T/NK cells,20.0,25.0,2674.0,0.7079848113185836,0.0226831691867911
unstrat,il6_jak_stat3,T/NK cells,25.0,30.0,2695.0,0.6390783134001415,0.02129055865168293
unstrat,il6_jak_stat3,T/NK cells,30.0,35.0,2347.0,0.606925533475213,0.02247884392864292
unstrat,il6_jak_stat3,T/NK cells,35.0,40.0,2126.0,0.6222000527059698,0.023971277974345426
unstrat,il6_jak_stat3,T/NK cells,40.0,50.0,3273.0,0.6514434563425422,0.01918331213930511
unstrat,il6_jak_stat3,T/NK cells,50.0,60.0,2122.0,0.663843194673314,0.024350773789037758
unstrat,il6_jak_stat3,T/NK cells,60.0,75.0,1868.0,0.6876859071109039,0.02518330143347781
unstrat,il6_jak_stat3,T/NK cells,75.0,100.0,994.0,0.7200663012397673,0.03481834149664893
unstrat,interferon_response,all,0.0,2.0,6.0,-0.5167842948072116,0.1399817304523783
unstrat,interferon_response,all,2.0,4.0,591.0,0.11998697797432144,0.04564566291793491
unstrat,interferon_response,all,4.0,6.0,8060.0,0.25153424101250377,0.013435810415062477
unstrat,interferon_response,all,6.0,8.0,17025.0,0.20379658355043706,0.008991013281400046
unstrat,interferon_response,all,8.0,10.0,23394.0,0.11490992771111197,0.007160699968306362
unstrat,interferon_response,all,10.0,12.5,37839.0,0.05292248801772144,0.005504756649703295
unstrat,interferon_response,all,12.5,15.0,42612.0,0.010173750354511091,0.005007876693361351
unstrat,interferon_response,all,15.0,17.5,44111.0,-0.012431887984036499,0.00477225509411542
unstrat,interferon_response,all,17.5,20.0,44341.0,-0.015438390114915795,0.004787330144781255
unstrat,interferon_response,all,20.0,25.0,89878.0,-0.011274531299101283,0.0033472001728275754
unstrat,interferon_response,all,25.0,30.0,90186.0,-0.005637667490927485,0.003322767487487641
unstrat,interferon_response,all,30.0,35.0,85116.0,-0.013284894345840266,0.0033977010470264617
unstrat,interferon_response,all,35.0,40.0,77585.0,-0.015775474088655792,0.003504434965791932
unstrat,interferon_response,all,40.0,50.0,125125.0,-0.020551531188083984,0.0027347528040287876
unstrat,interferon_response,all,50.0,60.0,86404.0,-0.01841102969041254,0.003283353691997408
unstrat,interferon_response,all,60.0,75.0,72258.0,-0.01088647685048645,0.003612537421723174
unstrat,interferon_response,all,75.0,100.0,39054.0,-0.016150413518875358,0.004854593134036004
compositiononly,interferon_response,all,0.0,2.0,6.0,-0.1558771947873702,0.1595536467901352
compositiononly,interferon_response,all,2.0,4.0,591.0,0.20214060123324215,0.02560807918971013
compositiononly,interferon_response,all,4.0,6.0,8060.0,0.17612270577167008,0.006619723529307922
compositiononly,interferon_response,all,6.0,8.0,17025.0,0.1436415155704738,0.0045593980254527685
compositiononly,interferon_response,all,8.0,10.0,23394.0,0.0900760515698064,0.003839811992745643
compositiononly,interferon_response,all,10.0,12.5,37839.0,0.027375770993944358,0.002973781304593086
compositiononly,interferon_response,all,12.5,15.0,42612.0,0.007344842824888325,0.0027856615439463116
compositiononly,interferon_response,all,15.0,17.5,44111.0,-0.010590153579047986,0.00270857156094464
compositiononly,interferon_response,all,17.5,20.0,44341.0,-0.01511037849963357,0.002671971107240285
compositiononly,interferon_response,all,20.0,25.0,89878.0,-0.011314826851895513,0.001875991516539485
compositiononly,interferon_response,all,25.0,30.0,90186.0,-0.004584166047455517,0.001892072706576994
compositiononly,interferon_response,all,30.0,35.0,85116.0,-0.010596124003732086,0.0019374114108256782
compositiononly,interferon_response,all,35.0,40.0,77585.0,-0.010744168680977462,0.0020380785198532638
compositiononly,interferon_response,all,40.0,50.0,125125.0,-0.014395079933298138,0.0016014449152705439
compositiononly,interferon_response,all,50.0,60.0,86404.0,-0.0097402421742614,0.001947024329686048
compositiononly,interferon_response,all,60.0,75.0,72258.0,-0.004387143524471109,0.0021493453324339423
compositiononly,interferon_response,all,75.0,100.0,39054.0,-0.00452858539904603,0.0029360952297497263
strat,interferon_response,all,0.0,2.0,6.0,-0.5134916179140067,0.2108595239799112
strat,interferon_response,all,2.0,4.0,591.0,-0.05910420278238699,0.04355680288450199
strat,interferon_response,all,4.0,6.0,8060.0,0.07803689127514045,0.012270586327345085
strat,interferon_response,all,6.0,8.0,17025.0,0.062475842271692,0.00820349679800358
strat,interferon_response,all,8.0,10.0,23394.0,0.029439336804036976,0.00690769293036098
strat,interferon_response,all,10.0,12.5,37839.0,0.027046797256909904,0.005397684094495404
strat,interferon_response,all,12.5,15.0,42612.0,6.081502725872563e-05,0.004977801929830219
strat,interferon_response,all,15.0,17.5,44111.0,-0.0038372937255538816,0.004804816067169497
strat,interferon_response,all,17.5,20.0,44341.0,-0.004541002864835461,0.004826398449660153
strat,interferon_response,all,20.0,25.0,89878.0,-0.003901640674370578,0.003369408080992102
strat,interferon_response,all,25.0,30.0,90186.0,-0.003258866849826322,0.0033323855691734013
strat,interferon_response,all,30.0,35.0,85116.0,-0.004834975177030332,0.0034086120303092387
strat,interferon_response,all,35.0,40.0,77585.0,-0.004061208169350587,0.003554229779388673
strat,interferon_response,all,40.0,50.0,125125.0,-0.004435825501311239,0.002780158565900641
strat,interferon_response,all,50.0,60.0,86404.0,-0.005642061968257961,0.0033195373538383276
strat,interferon_response,all,60.0,75.0,72258.0,-0.0036064969863011764,0.003615939781433357
strat,interferon_response,all,75.0,100.0,39054.0,-0.008306205591062444,0.004866244734417297
strat,interferon_response,Biliary/ductular,0.0,2.0,0.0,,
strat,interferon_response,Biliary/ductular,2.0,4.0,269.0,-0.0605322964716211,0.06324357770972232
strat,interferon_response,Biliary/ductular,4.0,6.0,3301.0,0.004311058904655842,0.01828017936917645
strat,interferon_response,Biliary/ductular,6.0,8.0,5299.0,0.001364534549424075,0.014005308333546315
strat,interferon_response,Biliary/ductular,8.0,10.0,4994.0,-0.007010697524379971,0.014300873472544091
strat,interferon_response,Biliary/ductular,10.0,12.5,5960.0,0.015230322074297172,0.013075300145215052
strat,interferon_response,Biliary/ductular,12.5,15.0,5759.0,0.007552439545796991,0.013275762052489171
strat,interferon_response,Biliary/ductular,15.0,17.5,5544.0,0.023780925129704866,0.013397979384937392
strat,interferon_response,Biliary/ductular,17.5,20.0,5435.0,-0.006862334410475072,0.013560084347761696
strat,interferon_response,Biliary/ductular,20.0,25.0,10482.0,0.014989849647502967,0.009844073586550086
strat,interferon_response,Biliary/ductular,25.0,30.0,9917.0,0.0005768362308922396,0.009976944791409878
strat,interferon_response,Biliary/ductular,30.0,35.0,8686.0,-0.036608907193154225,0.010556303174867707
strat,interferon_response,Biliary/ductular,35.0,40.0,7399.0,-0.0014292319314763492,0.011406014431198886
strat,interferon_response,Biliary/ductular,40.0,50.0,10673.0,0.0038938803746018046,0.009520106490024776
strat,interferon_response,Biliary/ductular,50.0,60.0,6274.0,-0.0052038076529342244,0.012373542671055575
strat,interferon_response,Biliary/ductular,60.0,75.0,4563.0,-0.015703595423005215,0.01512798008125708
strat,interferon_response,Biliary/ductular,75.0,100.0,2080.0,0.014173958070265094,0.022159251416815077
unstrat,interferon_response,Biliary/ductular,0.0,2.0,0.0,,
unstrat,interferon_response,Biliary/ductular,2.0,4.0,269.0,-0.3060068084125007,0.049967910751623455
unstrat,interferon_response,Biliary/ductular,4.0,6.0,3301.0,-0.2828415716448394,0.014767885871732472
unstrat,interferon_response,Biliary/ductular,6.0,8.0,5299.0,-0.3120638637914308,0.01127426222361333
unstrat,interferon_response,Biliary/ductular,8.0,10.0,4994.0,-0.31053711279986795,0.011509940981260373
unstrat,interferon_response,Biliary/ductular,10.0,12.5,5960.0,-0.29600052943251054,0.01062632298500054
unstrat,interferon_response,Biliary/ductular,12.5,15.0,5759.0,-0.2995668509818368,0.010708783149812563
unstrat,interferon_response,Biliary/ductular,15.0,17.5,5544.0,-0.2868422681467009,0.01086210469248015
unstrat,interferon_response,Biliary/ductular,17.5,20.0,5435.0,-0.30719778264346714,0.010933622736052816
unstrat,interferon_response,Biliary/ductular,20.0,25.0,10482.0,-0.29653435056842126,0.007898479523317042
unstrat,interferon_response,Biliary/ductular,25.0,30.0,9917.0,-0.3127020990612529,0.008048790215055729
unstrat,interferon_response,Biliary/ductular,30.0,35.0,8686.0,-0.34906521387998296,0.008380034522967459
unstrat,interferon_response,Biliary/ductular,35.0,40.0,7399.0,-0.33062182056383227,0.009144135909552107
unstrat,interferon_response,Biliary/ductular,40.0,50.0,10673.0,-0.34713861924681566,0.007509237201477787
unstrat,interferon_response,Biliary/ductular,50.0,60.0,6274.0,-0.3818149674951464,0.00954093244514089
unstrat,interferon_response,Biliary/ductular,60.0,75.0,4563.0,-0.4166481371950077,0.011560143434748742
unstrat,interferon_response,Biliary/ductular,75.0,100.0,2080.0,-0.42124443707564585,0.0165224514474245
strat,interferon_response,DC,0.0,2.0,0.0,,
strat,interferon_response,DC,2.0,4.0,26.0,-0.25142233141533793,0.22985064901112698
strat,interferon_response,DC,4.0,6.0,377.0,0.15578871492349206,0.057048778074102524
strat,interferon_response,DC,6.0,8.0,631.0,0.08117340990695412,0.0419377227273105
strat,interferon_response,DC,8.0,10.0,603.0,0.021020972067863193,0.03822870363627132
strat,interferon_response,DC,10.0,12.5,725.0,0.018213163951879066,0.03803017415858105
strat,interferon_response,DC,12.5,15.0,711.0,0.06691963291025983,0.03710417960068614
strat,interferon_response,DC,15.0,17.5,718.0,-0.034559389725463,0.037462290475980445
strat,interferon_response,DC,17.5,20.0,647.0,-0.05950863485850068,0.03796318006179356
strat,interferon_response,DC,20.0,25.0,1174.0,0.03778270269719065,0.029166532778101845
strat,interferon_response,DC,25.0,30.0,1101.0,0.020220308382040638,0.030091691895084514
strat,interferon_response,DC,30.0,35.0,982.0,-0.014844748557305224,0.030150792425301026
strat,interferon_response,DC,35.0,40.0,793.0,-0.05584733633645138,0.03358242932053974
strat,interferon_response,DC,40.0,50.0,1147.0,-0.06613207122662716,0.02895294382839965
strat,interferon_response,DC,50.0,60.0,718.0,-0.01867457577793155,0.03619580778183121
strat,interferon_response,DC,60.0,75.0,525.0,-0.017083387043715106,0.0512651236694822
strat,interferon_response,DC,75.0,100.0,308.0,-0.0749495759712474,0.05439895170206932
unstrat,interferon_response,DC,0.0,2.0,0.0,,
unstrat,interferon_response,DC,2.0,4.0,26.0,0.954562444381269,0.26755913614935184
unstrat,interferon_response,DC,4.0,6.0,377.0,1.4277857186344625,0.06652613307505216
unstrat,interferon_response,DC,6.0,8.0,631.0,1.3504240023183056,0.04902009472633712
unstrat,interferon_response,DC,8.0,10.0,603.0,1.2869637841909392,0.04507349816878452
unstrat,interferon_response,DC,10.0,12.5,725.0,1.279540801106563,0.044649105523237
unstrat,interferon_response,DC,12.5,15.0,711.0,1.343898188369187,0.04364366231696228
unstrat,interferon_response,DC,15.0,17.5,718.0,1.2200045372010853,0.043736366259917475
unstrat,interferon_response,DC,17.5,20.0,647.0,1.1971791203584294,0.04443500062846931
unstrat,interferon_response,DC,20.0,25.0,1174.0,1.3156985230620515,0.03444808503630186
unstrat,interferon_response,DC,25.0,30.0,1101.0,1.2966777903277487,0.03556186268196344
unstrat,interferon_response,DC,30.0,35.0,982.0,1.2566770361598056,0.035373641439567234
unstrat,interferon_response,DC,35.0,40.0,793.0,1.2129479714103844,0.03927590106518689
unstrat,interferon_response,DC,40.0,50.0,1147.0,1.2060487842244771,0.03407696724932498
unstrat,interferon_response,DC,50.0,60.0,718.0,1.2750022371166752,0.04284958276046579
unstrat,interferon_response,DC,60.0,75.0,525.0,1.2832606585745734,0.060484713496814786
unstrat,interferon_response,DC,75.0,100.0,308.0,1.2205928352836979,0.06412510446034247
strat,interferon_response,Endothelial,0.0,2.0,2.0,-0.6293312257551246,0.2035027631291357
strat,interferon_response,Endothelial,2.0,4.0,29.0,-0.01143502008629367,0.2646352606859221
strat,interferon_response,Endothelial,4.0,6.0,581.0,0.20101491836923482,0.043915613677023846
strat,interferon_response,Endothelial,6.0,8.0,1552.0,0.0786229434131118,0.027398858645956023
strat,interferon_response,Endothelial,8.0,10.0,2762.0,0.04494804306249153,0.018975039231333035
strat,interferon_response,Endothelial,10.0,12.5,4770.0,0.03724346368828425,0.014944815492028682
strat,interferon_response,Endothelial,12.5,15.0,5501.0,0.009508284788679062,0.013704671633719717
strat,interferon_response,Endothelial,15.0,17.5,5451.0,0.0160104588744471,0.013783684472049034
strat,interferon_response,Endothelial,17.5,20.0,5623.0,0.02377696209248179,0.013496302967286116
strat,interferon_response,Endothelial,20.0,25.0,12223.0,-0.005262148930535304,0.008934421012885121
strat,interferon_response,Endothelial,25.0,30.0,12925.0,0.017053483942845747,0.008940743278867753
strat,interferon_response,Endothelial,30.0,35.0,12446.0,0.017792362091658912,0.00913763965417447
strat,interferon_response,Endothelial,35.0,40.0,11495.0,-0.01831188370056403,0.009266105843073537
strat,interferon_response,Endothelial,40.0,50.0,18996.0,-0.007412032744868121,0.00720878272737578
strat,interferon_response,Endothelial,50.0,60.0,13474.0,-0.022829120488248422,0.008428909208621608
strat,interferon_response,Endothelial,60.0,75.0,11458.0,-0.027753530521711645,0.009127918337708369
strat,interferon_response,Endothelial,75.0,100.0,6214.0,-0.03426828630201807,0.012289732950388698
unstrat,interferon_response,Endothelial,0.0,2.0,2.0,-0.22497187629992849,0.1196576907905383
unstrat,interferon_response,Endothelial,2.0,4.0,29.0,0.2540278178038745,0.2492030024274898
unstrat,interferon_response,Endothelial,4.0,6.0,581.0,0.4684183581848395,0.04213757735351027
unstrat,interferon_response,Endothelial,6.0,8.0,1552.0,0.39080534209964296,0.026243395932804635
unstrat,interferon_response,Endothelial,8.0,10.0,2762.0,0.39167130382633253,0.018208076167689255
unstrat,interferon_response,Endothelial,10.0,12.5,4770.0,0.40147801503231756,0.014369558556650504
unstrat,interferon_response,Endothelial,12.5,15.0,5501.0,0.3746241426613729,0.013147232758032293
unstrat,interferon_response,Endothelial,15.0,17.5,5451.0,0.38038238626374565,0.013185966987281994
unstrat,interferon_response,Endothelial,17.5,20.0,5623.0,0.381810523361741,0.012947550883547295
unstrat,interferon_response,Endothelial,20.0,25.0,12223.0,0.36197678888486284,0.008563910717820514
unstrat,interferon_response,Endothelial,25.0,30.0,12925.0,0.3891642797876158,0.008576171980990947
unstrat,interferon_response,Endothelial,30.0,35.0,12446.0,0.3958031238765208,0.00875824972485206
unstrat,interferon_response,Endothelial,35.0,40.0,11495.0,0.3643446791093007,0.008890369564855042
unstrat,interferon_response,Endothelial,40.0,50.0,18996.0,0.3817735479605595,0.0069013060246423345
unstrat,interferon_response,Endothelial,50.0,60.0,13474.0,0.37482540261616937,0.008064444225335492
unstrat,interferon_response,Endothelial,60.0,75.0,11458.0,0.37739551347823286,0.00871337522842643
unstrat,interferon_response,Endothelial,75.0,100.0,6214.0,0.37464542271122175,0.011638233172059417
strat,interferon_response,Hepatocytes,0.0,2.0,4.0,-0.45557181399344776,0.29524488311295577
strat,interferon_response,Hepatocytes,2.0,4.0,30.0,0.38021722787540374,0.26474231939087484
strat,interferon_response,Hepatocytes,4.0,6.0,474.0,0.13426110053988452,0.07322266624707596
strat,interferon_response,Hepatocytes,6.0,8.0,2468.0,0.09336959963165124,0.024469909930676347
strat,interferon_response,Hepatocytes,8.0,10.0,6368.0,0.05003774987024705,0.01433268493220529
strat,interferon_response,Hepatocytes,10.0,12.5,14194.0,0.02128188742681501,0.009147041386280471
strat,interferon_response,Hepatocytes,12.5,15.0,17633.0,-0.012959894602901666,0.007815612265434427
strat,interferon_response,Hepatocytes,15.0,17.5,19277.0,-0.012939736832074574,0.007289420436098297
strat,interferon_response,Hepatocytes,17.5,20.0,19609.0,-0.019718011805248785,0.007296922972184119
strat,interferon_response,Hepatocytes,20.0,25.0,39757.0,-0.016775975063225576,0.005111056396436096
strat,interferon_response,Hepatocytes,25.0,30.0,40215.0,-0.010277341340975792,0.005009214385848467
strat,interferon_response,Hepatocytes,30.0,35.0,39105.0,-0.0068312552636918935,0.005006969438591946
strat,interferon_response,Hepatocytes,35.0,40.0,36292.0,0.0034967859239967984,0.005226344736236111
strat,interferon_response,Hepatocytes,40.0,50.0,60179.0,0.004206371584887934,0.004000916236030289
strat,interferon_response,Hepatocytes,50.0,60.0,42538.0,0.00894124786834102,0.004689017343006625
strat,interferon_response,Hepatocytes,60.0,75.0,36153.0,0.011607434468544953,0.005029304303935996
strat,interferon_response,Hepatocytes,75.0,100.0,19934.0,0.00539836192807068,0.0066961469419574895
unstrat,interferon_response,Hepatocytes,0.0,2.0,4.0,-0.662690504060853,0.15666056865270409
unstrat,interferon_response,Hepatocytes,2.0,4.0,30.0,-0.36614577263668213,0.13044827784575325
unstrat,interferon_response,Hepatocytes,4.0,6.0,474.0,-0.46283913077609895,0.03748217241816699
unstrat,interferon_response,Hepatocytes,6.0,8.0,2468.0,-0.4445559617236041,0.012622584430351599
unstrat,interferon_response,Hepatocytes,8.0,10.0,6368.0,-0.4428577223453965,0.007537593178847974
unstrat,interferon_response,Hepatocytes,10.0,12.5,14194.0,-0.45160491655528645,0.004834165193045182
unstrat,interferon_response,Hepatocytes,12.5,15.0,17633.0,-0.47001438363805637,0.0041276549788915
unstrat,interferon_response,Hepatocytes,15.0,17.5,19277.0,-0.46837920064371996,0.003851301962530091
unstrat,interferon_response,Hepatocytes,17.5,20.0,19609.0,-0.4697073298593729,0.003851618061444726
unstrat,interferon_response,Hepatocytes,20.0,25.0,39757.0,-0.4674308162053714,0.0027039009402184113
unstrat,interferon_response,Hepatocytes,25.0,30.0,40215.0,-0.4624002600911893,0.0026527752321366415
unstrat,interferon_response,Hepatocytes,30.0,35.0,39105.0,-0.4575531144292346,0.0026534195444229652
unstrat,interferon_response,Hepatocytes,35.0,40.0,36292.0,-0.4490859016917508,0.002770840529182363
unstrat,interferon_response,Hepatocytes,40.0,50.0,60179.0,-0.44680525972663976,0.0021225265590328253
unstrat,interferon_response,Hepatocytes,50.0,60.0,42538.0,-0.44169518087949,0.002491979523420285
unstrat,interferon_response,Hepatocytes,60.0,75.0,36153.0,-0.43857540450881627,0.0026704099158350644
unstrat,interferon_response,Hepatocytes,75.0,100.0,19934.0,-0.4438741035563649,0.003556003338331994
strat,interferon_response,Macrophages,0.0,2.0,0.0,,
strat,interferon_response,Macrophages,2.0,4.0,76.0,0.10077608209816079,0.10335670797533777
strat,interferon_response,Macrophages,4.0,6.0,908.0,0.10107387219729197,0.03434666692403108
strat,interferon_response,Macrophages,6.0,8.0,2025.0,0.09991568316970537,0.02382450321657665
strat,interferon_response,Macrophages,8.0,10.0,2579.0,0.03750800777316381,0.02069871345378248
strat,interferon_response,Macrophages,10.0,12.5,3618.0,0.07038591677136477,0.01719527497951246
strat,interferon_response,Macrophages,12.5,15.0,3940.0,-0.020751905548599466,0.016081643841943615
strat,interferon_response,Macrophages,15.0,17.5,4033.0,-0.03638867213837377,0.01571940277661812
strat,interferon_response,Macrophages,17.5,20.0,3957.0,-0.005847260714878367,0.015804746522469607
strat,interferon_response,Macrophages,20.0,25.0,7995.0,0.015041460999483185,0.011241920612787509
strat,interferon_response,Macrophages,25.0,30.0,8348.0,0.0047828548194505365,0.010949014557277259
strat,interferon_response,Macrophages,30.0,35.0,7616.0,0.0028763113790963345,0.01166391024690717
strat,interferon_response,Macrophages,35.0,40.0,7044.0,-0.005487037737340268,0.01163140106850424
strat,interferon_response,Macrophages,40.0,50.0,11208.0,-0.01614695174574054,0.009205340074738581
strat,interferon_response,Macrophages,50.0,60.0,8123.0,-0.02818665507767574,0.010956495000874873
strat,interferon_response,Macrophages,60.0,75.0,6961.0,-0.0029309689822259012,0.011871331035060185
strat,interferon_response,Macrophages,75.0,100.0,3852.0,-0.029750368435161528,0.015899518692159043
unstrat,interferon_response,Macrophages,0.0,2.0,0.0,,
unstrat,interferon_response,Macrophages,2.0,4.0,76.0,1.1649227747319166,0.11613782487761869
unstrat,interferon_response,Macrophages,4.0,6.0,908.0,1.125307921614388,0.040105597718037955
unstrat,interferon_response,Macrophages,6.0,8.0,2025.0,1.1302053424810479,0.028168038838015698
unstrat,interferon_response,Macrophages,8.0,10.0,2579.0,1.0866619954103907,0.02459614766570232
unstrat,interferon_response,Macrophages,10.0,12.5,3618.0,1.1469427770619591,0.02089539187323589
unstrat,interferon_response,Macrophages,12.5,15.0,3940.0,1.0356961267351579,0.019273864559040402
unstrat,interferon_response,Macrophages,15.0,17.5,4033.0,1.013652832985243,0.018866415829274532
unstrat,interferon_response,Macrophages,17.5,20.0,3957.0,1.051539348879375,0.018929614581608266
unstrat,interferon_response,Macrophages,20.0,25.0,7995.0,1.0888738616612412,0.01363798785653555
