section,cfg,stratified,celltype,module,family,n,aic,lam,d_half,best_family,d_aic_vs_cov
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,il6_jak_stat3,gaussian,53255,-419791.58317423734,4.092964707883076,5.0,spline,-21.94198042876087
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,il6_jak_stat3,powerlaw,53255,-419782.09436576586,5.584120033325464,1.2000000000000002,spline,-12.453171957284212
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,il6_jak_stat3,step,53255,-419794.209007411,8.233806879010075,8.4,spline,-24.56781360239256
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,il6_jak_stat3,spline,53255,-419799.13064136327,,,spline,-29.489447554689832
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,interferon_response,exponential,53255,-435482.51684957044,53.10081021841246,37.0,gaussian,-53.75187855394324
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,interferon_response,gaussian,53255,-435486.0272009631,30.831655419554103,36.4,gaussian,-57.26222994661657
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,interferon_response,powerlaw,53255,-435480.1255310815,232.24998106611457,43.6,gaussian,-51.360560065018944
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,interferon_response,step,53255,-435474.73341911234,36.012661273651375,36.2,gaussian,-45.96844809583854
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,interferon_response,spline,53255,-435479.8423387878,,,gaussian,-51.07736777130049
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,oxidative_stress,exponential,53255,-328520.0643922151,342.45350750695053,178.20000000000002,spline,-72.90120869892417
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,oxidative_stress,gaussian,53255,-328521.7124332993,53.10081021841246,62.6,spline,-74.5492497831001
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,oxidative_stress,powerlaw,53255,-328517.9919940013,399.9999999999999,193.4,spline,-70.82881048513809
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,oxidative_stress,step,53255,-328504.1790705744,45.46139677689064,45.6,spline,-57.0158870582236
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,oxidative_stress,spline,53255,-328527.817954973,,,spline,-80.65477145684417
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,secondary_senescence,exponential,53255,-393167.6358909618,3.0000000000000004,2.2,gaussian,-25.978050472214818
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,secondary_senescence,gaussian,53255,-393172.3133600615,4.423511760065086,5.4,gaussian,-30.65551957191201
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,secondary_senescence,powerlaw,53255,-393160.20685036236,6.035092506284049,1.2000000000000002,gaussian,-18.54900987277506
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,secondary_senescence,step,53255,-393170.87577667786,8.233806879010075,8.4,gaussian,-29.217936188273598
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,secondary_senescence,spline,53255,-393171.03406969726,,,gaussian,-29.376229207671713
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,tnfa_nfkb_proximal,exponential,53255,-433415.17562380026,399.9999999999999,191.20000000000002,spline,-78.65753857337404
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,tnfa_nfkb_proximal,gaussian,53255,-433423.17537203257,134.8501342630265,158.8,spline,-86.65728680568282
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,tnfa_nfkb_proximal,powerlaw,53255,-433412.50879780634,399.9999999999999,193.4,spline,-75.99071257945616
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,tnfa_nfkb_proximal,step,53255,-433399.66988504963,49.13285054333422,49.2,spline,-63.151799822750036
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,tnfa_nfkb_proximal,spline,53255,-433424.6865608208,,,spline,-88.1684755939059
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,downstream_arrest,exponential,18151,-140856.97456308364,8.233806879010075,5.800000000000001,step,3.5773214600922074
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,downstream_arrest,gaussian,18151,-140858.5000414366,399.9999999999999,350.6,step,2.0518431071250234
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,downstream_arrest,powerlaw,18151,-140854.90275106463,20.909849747364827,4.0,step,5.64913347910624
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,downstream_arrest,step,18151,-140862.9946003307,57.38922156297323,57.400000000000006,step,-2.4427157869795337
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,downstream_arrest,spline,18151,-140854.97232942603,,,step,5.579555117699783
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,emt_ecm,exponential,18151,-113007.03962708435,57.38922156297323,39.800000000000004,spline,-482.8661417002877
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,emt_ecm,gaussian,18151,-112977.93734928439,26.39602135167994,31.200000000000003,spline,-453.7638639003271
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,emt_ecm,powerlaw,18151,-113008.90733139902,33.321614053498976,54.2,spline,-484.7338460149622
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,emt_ecm,step,18151,-112836.59391625848,33.321614053498976,33.4,spline,-312.4204308744229
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,emt_ecm,spline,18151,-113010.60292941103,,,spline,-486.4294440269732
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,il6_jak_stat3,exponential,18151,-113827.43946481409,17.901628468571026,12.600000000000001,powerlaw,-27.10576408225461
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,il6_jak_stat3,gaussian,18151,-113824.32437753926,6.522485430478037,7.800000000000001,powerlaw,-23.990676807428827
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,il6_jak_stat3,powerlaw,18151,-113827.88675788061,3.0000000000000004,3.0,powerlaw,-27.553057148776134
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,il6_jak_stat3,step,18151,-113819.52876342915,38.92103695602845,39.0,powerlaw,-19.195062697312096
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,il6_jak_stat3,spline,18151,-113826.871460801,,,powerlaw,-26.53776006917178
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,interferon_response,exponential,18151,-118447.66100593678,3.504125300791801,2.6,step,-6.231555390331778
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,interferon_response,gaussian,18151,-118448.13203275559,5.584120033325464,6.6000000000000005,step,-6.7025822091382
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,interferon_response,powerlaw,18151,-118445.22983706056,5.584120033325464,1.2000000000000002,step,-3.800386514107231
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,interferon_response,step,18151,-118448.44777349212,12.14078051980196,12.200000000000001,step,-7.018322945674299
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,interferon_response,spline,18151,-118441.64095373034,,,step,-0.21150318389118183
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,oxidative_stress,exponential,18151,-97777.98196624278,20.909849747364827,14.600000000000001,spline,-116.17703949489805
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,oxidative_stress,gaussian,18151,-97764.40650920836,17.901628468571026,21.200000000000003,spline,-102.60158246048377
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,oxidative_stress,powerlaw,18151,-97784.01892471945,3.0000000000000004,7.6000000000000005,spline,-122.2139979715721
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,oxidative_stress,step,18151,-97738.01002792612,14.18093873026609,14.200000000000001,spline,-76.20510117824597
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,oxidative_stress,spline,18151,-97787.54142877225,,,spline,-125.7365020243742
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,secondary_senescence,exponential,18151,-109702.85668914096,24.42357784516539,17.0,exponential,-85.73148062740802
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,secondary_senescence,gaussian,18151,-109700.51603131139,17.901628468571026,21.200000000000003,exponential,-83.39082279783906
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,secondary_senescence,powerlaw,18151,-109701.61618214413,8.233806879010075,18.2,exponential,-84.49097363058536
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,secondary_senescence,step,18151,-109681.7928908495,24.42357784516539,24.6,exponential,-64.66768233594485
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,secondary_senescence,spline,18151,-109699.25990629822,,,exponential,-82.1346977846697
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,tnfa_nfkb_proximal,exponential,18151,-121446.9897320075,28.527759021034033,19.8,exponential,-74.35497188028239
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,tnfa_nfkb_proximal,gaussian,18151,-121443.97965773562,19.347360582543775,22.8,exponential,-71.3448976084037
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,tnfa_nfkb_proximal,powerlaw,18151,-121445.61247097362,12.14078051980196,25.0,exponential,-72.97771084640408
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,tnfa_nfkb_proximal,step,18151,-121424.01981601141,24.42357784516539,24.6,exponential,-51.385055884195026
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Macrophages,tnfa_nfkb_proximal,spline,18151,-121438.83888100609,,,exponential,-66.20412087887235
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,downstream_arrest,exponential,29022,-232363.09719943695,399.9999999999999,191.20000000000002,step,-12.827422588074114
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,downstream_arrest,gaussian,29022,-232366.17278843946,67.03300775718692,79.0,step,-15.903011590591632
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,downstream_arrest,powerlaw,29022,-232360.94191076732,399.9999999999999,193.4,step,-10.67213391844416
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,downstream_arrest,step,29022,-232367.49330835423,45.46139677689064,45.6,step,-17.223531505354913
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,downstream_arrest,spline,29022,-232361.57012892517,,,step,-11.300352076301351
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,emt_ecm,exponential,29022,-174964.92411120996,399.9999999999999,191.20000000000002,spline,-242.12940086855087
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,emt_ecm,gaussian,29022,-174949.90127804532,57.38922156297323,67.60000000000001,spline,-227.10656770391506
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,emt_ecm,powerlaw,29022,-174962.84735031513,399.9999999999999,193.4,spline,-240.05263997372822
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,emt_ecm,step,29022,-174864.40740135606,30.831655419554103,31.0,spline,-141.61269101465587
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,emt_ecm,spline,29022,-174973.85353115827,,,spline,-251.05882081686286
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,il6_jak_stat3,exponential,29022,-192133.76505938024,3.0000000000000004,2.2,step,2.0682998989650514
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,il6_jak_stat3,gaussian,29022,-192134.259918285,3.0000000000000004,3.6,step,1.573440994194243
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,il6_jak_stat3,powerlaw,29022,-192131.81548061396,4.092964707883076,0.8,step,4.01787866523955
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,il6_jak_stat3,step,29022,-192137.7641330815,4.7807537293803355,4.800000000000001,step,-1.930773802305339
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,il6_jak_stat3,spline,29022,-192132.60241829557,,,step,3.230940983630717
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,interferon_response,exponential,29022,-202119.04245861163,399.9999999999999,191.20000000000002,step,1.4784571330819745
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,interferon_response,gaussian,29022,-202120.61895819995,183.97894679728725,215.4,step,-0.09804245523991995
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,interferon_response,powerlaw,29022,-202116.9823476022,399.9999999999999,193.4,step,3.538568142510485
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,interferon_response,step,29022,-202125.25650886312,62.02396419296094,62.2,step,-4.735593118413817
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,interferon_response,spline,29022,-202119.08517953366,,,step,1.435736211045878
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,oxidative_stress,exponential,29022,-160732.02891900094,30.831655419554103,21.400000000000002,spline,-204.55658978628344
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,oxidative_stress,gaussian,29022,-160708.33067809403,28.527759021034033,33.6,spline,-180.85834887938108
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,oxidative_stress,powerlaw,29022,-160742.7112164859,3.0000000000000004,7.6000000000000005,spline,-215.23888727126177
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,oxidative_stress,step,29022,-160653.26703574706,20.909849747364827,21.0,spline,-125.79470653241151
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,oxidative_stress,spline,29022,-160763.86535197226,,,spline,-236.39302275760565
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,secondary_senescence,exponential,29022,-172654.1453435225,4.423511760065086,3.2,step,-13.723905752791325
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,secondary_senescence,gaussian,29022,-172654.09036347075,4.7807537293803355,5.800000000000001,step,-13.668925701029366
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,secondary_senescence,powerlaw,29022,-172652.8375333321,3.2422794300268762,1.4000000000000001,step,-12.416095562366536
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,secondary_senescence,step,29022,-172656.044537549,9.617430335524263,9.8,step,-15.623099779273616
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,secondary_senescence,spline,29022,-172655.4384703433,,,step,-15.017032573581673
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,tnfa_nfkb_proximal,exponential,29022,-198851.21305358585,3.2422794300268762,2.4000000000000004,step,-11.460751002334291
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,tnfa_nfkb_proximal,gaussian,29022,-198851.8663233511,4.423511760065086,5.4,step,-12.114020767592592
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,tnfa_nfkb_proximal,powerlaw,29022,-198849.0680225361,7.618535406994663,1.6,step,-9.315719952603104
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,tnfa_nfkb_proximal,step,29022,-198854.28495120024,7.618535406994663,7.800000000000001,step,-14.532648616732331
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Mesenchymal,tnfa_nfkb_proximal,spline,29022,-198852.46046680785,,,step,-12.708164224342909
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,downstream_arrest,exponential,3560,-24935.992738644756,3.0000000000000004,2.2,step,-5.182726487320906
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,downstream_arrest,gaussian,3560,-24937.00934778266,4.423511760065086,5.4,step,-6.199335625224194
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,downstream_arrest,powerlaw,3560,-24933.194947491207,4.423511760065086,1.0,step,-2.384935333771864
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,downstream_arrest,step,3560,-24944.43383308911,9.617430335524263,9.8,step,-13.623820931676164
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,downstream_arrest,spline,3560,-24929.760542277625,,,step,1.0494698798102036
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,emt_ecm,exponential,3560,-25862.56092496917,3.7871177943313317,2.8000000000000003,spline,-22.418889140997635
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,emt_ecm,gaussian,3560,-25863.09643670197,5.166846492264713,6.2,spline,-22.954400873797567
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,emt_ecm,powerlaw,3560,-25860.983122292262,8.898767558209386,1.8,spline,-20.84108646409004
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,emt_ecm,step,3560,-25862.774601760324,8.233806879010075,8.4,spline,-22.63256593215192
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,emt_ecm,spline,3560,-25865.556281986213,,,spline,-25.41424615804135
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,il6_jak_stat3,exponential,3560,-26818.4024792233,3.7871177943313317,2.8000000000000003,step,1.6201534828578588
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,il6_jak_stat3,gaussian,3560,-26818.934249243808,5.584120033325464,6.6000000000000005,step,1.0883834623491566
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,il6_jak_stat3,powerlaw,3560,-26816.008460861478,7.618535406994663,1.6,step,4.0141718446793675
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,il6_jak_stat3,step,3560,-26823.290097379242,10.394132182195595,10.4,step,-3.26746467308476
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,il6_jak_stat3,spline,3560,-26817.001446555016,,,step,3.021186151141592
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,interferon_response,exponential,3560,-27902.619424650562,399.9999999999999,191.20000000000002,gaussian,0.7998002590684337
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,interferon_response,gaussian,3560,-27905.405461360246,399.9999999999999,350.6,gaussian,-1.9862364506152517
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,interferon_response,powerlaw,3560,-27900.564404073153,399.9999999999999,193.4,gaussian,2.854820836477302
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,interferon_response,step,3560,-27905.204681210023,10.394132182195595,10.4,gaussian,-1.7854563003929798
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,interferon_response,spline,3560,-27897.227802731766,,,gaussian,6.191422177864297
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,oxidative_stress,exponential,3560,-20932.113825660646,4.092964707883076,3.0,spline,-17.48406384946429
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,oxidative_stress,gaussian,3560,-20930.58415498606,5.166846492264713,6.2,spline,-15.954393174877623
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,oxidative_stress,powerlaw,3560,-20932.02592223976,3.0000000000000004,1.4000000000000001,spline,-17.396160428579606
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Proliferating,oxidative_stress,step,3560,-20927.031742344145,53.10081021841246,53.2,spline,-12.401980532962625
