section,arm,call,celltype,module,design,n,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,secondary_senescence,ctrl,52655,gaussian,6.999999999999999,,0.001165893876814982,12.910416980271435,-437690.3934706959,-437691.7628658446,1.3693951487075537,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,4.56380955746863,0.016518994915491546
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,secondary_senescence,ctrl,52655,powerlaw,6.999999999999999,4.0,0.012120885489052732,12.91037249641109,-437688.5748979654,-437691.7628658446,3.1879678791738115,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,6.382382287934888,0.016518994915491546
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,secondary_senescence,ctrl,52655,step,13.48099749887925,,0.0007060182344423337,12.909298033712906,-437694.95728025335,-437691.7628658446,-3.1944144087610766,13.600000000000001,13.600000000000001,0,27,6.999999999999999,49.99999999999999,step,0.0,0.016518994915491546
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,secondary_senescence,ctrl,52655,spline,,,,12.909229062649352,-437685.238603145,-437691.7628658446,6.524262699589599,,,0,32,,,step,9.718677108350676,0.016518994915491546
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,naive,52655,exponential,49.99999999999999,,0.0037739855178979625,15.28047649906123,-428863.8426629939,-428790.6827258271,-73.1599371667835,34.800000000000004,149.8,1,3,49.99999999999999,49.99999999999999,gaussian,13.558320458745584,0.01704774123899566
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,naive,52655,gaussian,49.99999999999999,,0.0035076420750085264,15.27654238214959,-428877.4009834526,-428790.6827258271,-86.71825762552908,59.0,122.4,1,3,28.716686174618605,49.99999999999999,gaussian,0.0,0.01704774123899566
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,naive,52655,powerlaw,49.99999999999999,0.5,0.0081682912535759,15.279892337313582,-428863.8556646688,-428790.6827258271,-73.17293884168612,71.4,439.0,1,4,49.99999999999999,49.99999999999999,gaussian,13.545318783842959,0.01704774123899566
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,naive,52655,step,47.54182525407475,,0.001382041159584262,15.282995078303406,-428855.16460494266,-428790.6827258271,-64.48187911557034,47.6,47.6,0,3,27.27131344453292,47.603279622722894,gaussian,22.23637850995874,0.01704774123899566
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,naive,52655,spline,,,,15.274811174275994,-428873.3684277763,-428790.6827258271,-82.68570194923086,,,0,8,,,gaussian,4.032555676298216,0.01704774123899566
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,ctrl,52655,exponential,21.2211739115045,,0.0005502751591269154,12.685587292785158,-438615.43720374996,-438617.7165959877,2.27939223771682,14.8,63.6,0,27,6.999999999999999,49.99999999999999,step,2.396626837202348,0.01704774123899566
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,ctrl,52655,gaussian,21.2211739115045,,0.0003394788342038871,12.68555393391246,-438615.57566905796,-438617.7165959877,2.140926929714624,25.0,52.0,0,27,6.999999999999999,49.99999999999999,step,2.2581615292001516,0.01704774123899566
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,ctrl,52655,powerlaw,6.999999999999999,4.0,0.010759366200267325,12.685458498950508,-438613.9718005041,-438617.7165959877,3.744795483595226,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,3.8620300830807537,0.01704774123899566
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,ctrl,52655,step,25.962470509255517,,0.0003048127352420333,12.685009913104908,-438617.83383058716,-438617.7165959877,-0.11723459948552772,26.0,26.0,0,27,6.999999999999999,47.54182525407475,step,0.0,0.01704774123899566
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,ctrl,52655,spline,,,,12.68492936941994,-438608.1681654615,-438617.7165959877,9.548430526163429,,,0,32,,,step,9.665665125648957,0.01704774123899566
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,downstream_arrest,naive,18036,exponential,6.999999999999999,,0.0015611713291576322,7.791146642596674,-139719.36286560458,-139722.2254215257,2.862555921135936,5.0,21.0,1,3,6.999999999999999,49.99999999999999,step,2.245462673017755,0.020784724407730153
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,downstream_arrest,naive,18036,gaussian,8.563960425689007,,0.0008849194638284697,7.7910166135282735,-139719.66387699038,-139722.2254215257,2.5615445353323594,10.200000000000001,21.0,0,3,6.999999999999999,49.99999999999999,step,1.9444512872141786,0.020784724407730153
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,downstream_arrest,naive,18036,powerlaw,17.345738419684505,4.0,0.0021683721184578703,7.791190233939496,-139717.26195475078,-139722.2254215257,4.963466774934204,3.4000000000000004,19.400000000000002,0,4,6.999999999999999,49.99999999999999,step,4.3463735268160235,0.020784724407730153
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,downstream_arrest,naive,18036,step,9.006764443646388,,0.001123253110695554,7.790176713567316,-139721.6083282776,-139722.2254215257,0.6170932481181808,9.200000000000001,9.200000000000001,0,3,7.361938632551805,49.99999999999999,step,0.0,0.020784724407730153
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,downstream_arrest,naive,18036,spline,,,,7.7883838413623,-139715.7597058222,-139722.2254215257,6.465715703525348,,,0,8,,,step,5.848622455407167,0.020784724407730153
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,downstream_arrest,ctrl,18036,exponential,49.99999999999999,,0.0022228365346128203,7.43945831897287,-140504.44577084878,-140502.32130653434,-2.124464314430952,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,step,2.0899389518308453,0.020784724407730153
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,downstream_arrest,ctrl,18036,gaussian,49.99999999999999,,0.002166639412715623,7.4394249553604554,-140504.52665677315,-140502.32130653434,-2.2053502388007473,59.0,122.4,1,27,6.999999999999999,49.99999999999999,step,2.00905302746105,0.020784724407730153
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,downstream_arrest,ctrl,18036,powerlaw,49.99999999999999,0.5,0.004854361105243056,7.439391607159632,-140502.6075056965,-140502.32130653434,-0.28619916216121055,71.4,439.0,1,28,6.999999999999999,49.99999999999999,step,3.928204104100587,0.020784724407730153
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,downstream_arrest,ctrl,18036,step,49.99999999999999,,0.0012110494154770242,7.43859631448543,-140506.5357098006,-140502.32130653434,-4.214403266261797,50.0,50.0,1,27,7.361938632551805,49.99999999999999,step,0.0,0.020784724407730153
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,downstream_arrest,ctrl,18036,spline,,,,7.436201730897938,-140502.34267401285,-140502.32130653434,-0.021367478504544124,,,0,32,,,step,4.193035787757253,0.020784724407730153
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,emt_ecm,naive,18036,exponential,49.99999999999999,,0.040068097841850066,35.65740166131921,-112287.17135053729,-111804.81741745221,-482.3539330850763,34.800000000000004,149.8,1,3,30.16437705637922,49.99999999999999,exponential,0.0,0.04506716793633345
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,emt_ecm,naive,18036,gaussian,27.304873519796445,,0.024261190948910386,35.678861087118825,-112276.32014526005,-111804.81741745221,-471.50272780783416,32.2,67.0,0,3,21.2211739115045,35.13265199376635,exponential,10.851205277242116,0.04506716793633345
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,emt_ecm,naive,18036,powerlaw,42.98209161773131,0.5,0.08108342989788188,35.65693371155852,-112285.40804746056,-111804.81741745221,-480.5906300083443,64.60000000000001,429.8,0,4,20.177866835741543,49.99999999999999,exponential,1.7633030767319724,0.04506716793633345
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,emt_ecm,naive,18036,step,25.962470509255517,,0.012607810298024755,35.926528193785714,-112151.55462708761,-111804.81741745221,-346.7372096353938,26.0,26.0,0,3,24.599442452031965,33.40540803599722,exponential,135.61672344968247,0.04506716793633345
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,emt_ecm,naive,18036,spline,,,,35.65343653403897,-112279.17707750697,-111804.81741745221,-474.35966005476075,,,0,8,,,exponential,7.994273030315526,0.04506716793633345
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,emt_ecm,ctrl,18036,exponential,13.48099749887925,,0.0030107675723654256,25.035575065661458,-118617.76380403942,-118618.65276642816,0.8889623887371272,9.4,40.400000000000006,0,27,6.999999999999999,49.99999999999999,step,1.6051636620832141,0.04506716793633345
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,emt_ecm,ctrl,18036,gaussian,12.818224546846722,,0.0020112240532305222,25.034863187581358,-118618.27665886961,-118618.65276642816,0.37610755854984745,15.200000000000001,31.400000000000002,0,27,6.999999999999999,49.99999999999999,step,1.0923088318959344,0.04506716793633345
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,emt_ecm,ctrl,18036,powerlaw,47.54182525407475,4.0,0.0032412397069233336,25.035735464707944,-118615.64825055494,-118618.65276642816,3.004515873224591,9.0,53.0,0,28,6.999999999999999,49.99999999999999,step,3.720717146570678,0.04506716793633345
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,emt_ecm,ctrl,18036,step,11.019082036984365,,0.001972177314697051,25.03334705461872,-118619.3689677015,-118618.65276642816,-0.716201273346087,11.200000000000001,11.200000000000001,0,27,7.361938632551805,49.99999999999999,step,0.0,0.04506716793633345
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,emt_ecm,ctrl,18036,spline,,,,25.03282305243573,-118609.74650420381,-118618.65276642816,8.90626222435094,,,0,32,,,step,9.622463497697026,0.04506716793633345
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,il6_jak_stat3,naive,18036,exponential,18.24260882600192,,0.012115859261853355,33.96658076863832,-113163.35342876666,-113113.5737033907,-49.779725375949056,12.8,54.800000000000004,0,3,7.742591489922676,45.32439039553514,exponential,0.0,0.043461357936633714
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,il6_jak_stat3,naive,18036,gaussian,19.185852382096297,,0.007430541025211,33.96906617366416,-113162.03374559342,-113113.5737033907,-48.46004220271425,22.6,47.0,0,3,6.999999999999999,27.304873519796445,exponential,1.3196831732348073,0.043461357936633714
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,il6_jak_stat3,naive,18036,powerlaw,25.962470509255517,2.0,0.015074425605899293,33.966892219089104,-113161.18805166804,-113113.5737033907,-47.61434827733319,10.8,88.2,0,4,6.999999999999999,49.99999999999999,exponential,2.1653770986158634,0.043461357936633714
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,il6_jak_stat3,naive,18036,step,33.40540803599722,,0.004332509067068423,33.985991192857234,-113153.04958269787,-113113.5737033907,-39.475879307166906,33.6,33.6,0,3,8.563960425689007,40.868941774896264,exponential,10.30384606878215,0.043461357936633714
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,il6_jak_stat3,naive,18036,spline,,,,33.948110500034865,-113163.16367060157,-113113.5737033907,-49.589967210864415,,,0,8,,,exponential,0.1897581650846405,0.043461357936633714
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,il6_jak_stat3,ctrl,18036,exponential,40.868941774896264,,0.0017377019756422663,26.88935283876477,-117329.4056645477,-117332.23036919835,2.824704650658532,28.400000000000002,122.60000000000001,0,27,6.999999999999999,49.99999999999999,step,3.2597435256902827,0.043461357936633714
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,il6_jak_stat3,ctrl,18036,gaussian,28.716686174618605,,0.0013755031747719286,26.888622001745862,-117329.89587923179,-117332.23036919835,2.3344899665680714,34.0,70.4,0,27,6.999999999999999,49.99999999999999,step,2.769528841599822,0.043461357936633714
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,il6_jak_stat3,ctrl,18036,powerlaw,49.99999999999999,1.0,0.0024425941909957415,26.88946620229682,-117327.32962625973,-117332.23036919835,4.900742938625626,42.6,345.0,1,28,6.999999999999999,49.99999999999999,step,5.335781813657377,0.043461357936633714
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,il6_jak_stat3,ctrl,18036,step,40.868941774896264,,0.001414497351603966,26.884493420193113,-117332.66540807339,-117332.23036919835,-0.43503887503175065,41.0,41.0,0,27,8.14292620081837,49.99999999999999,step,0.0,0.043461357936633714
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,il6_jak_stat3,ctrl,18036,spline,,,,26.87946722880222,-117326.03764431104,-117332.23036919835,6.19272488731076,,,0,32,,,step,6.627763762342511,0.043461357936633714
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,interferon_response,naive,18036,exponential,6.999999999999999,,0.005692402474390496,26.50760159330776,-117635.29987772246,-117634.85549708738,-0.44438063507550396,5.0,21.0,1,3,6.999999999999999,49.99999999999999,step,6.1695474455773365,0.0383414570401744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,interferon_response,naive,18036,gaussian,6.999999999999999,,0.004114423059612091,26.50533036496602,-117636.84530721989,-117634.85549708738,-1.9898101325088646,8.4,17.2,1,3,6.999999999999999,49.99999999999999,step,4.624117948143976,0.0383414570401744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,interferon_response,naive,18036,powerlaw,10.477345453252495,4.0,0.016367531463347205,26.507347210373762,-117633.4729628881,-117634.85549708738,1.3825341992778704,2.0,11.8,0,4,6.999999999999999,49.99999999999999,step,7.996462279930711,0.0383414570401744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,interferon_response,naive,18036,step,8.563960425689007,,0.0038960265321135233,26.49853572848395,-117641.46942516803,-117634.85549708738,-6.61392808065284,8.6,8.6,0,3,8.563960425689007,43.03765190153253,step,0.0,0.0383414570401744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,interferon_response,naive,18036,spline,,,,26.493341079504617,-117635.00546483808,-117634.85549708738,-0.1499677506944863,,,0,8,,,step,6.463960329958354,0.0383414570401744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,interferon_response,ctrl,18036,exponential,6.999999999999999,,0.003411239480555397,21.50728075473131,-121357.54580239365,-121359.77532936523,2.2295269715832546,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,5.114018189618946,0.0383414570401744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,interferon_response,ctrl,18036,gaussian,6.999999999999999,,0.002431796908480366,21.50655960249042,-121358.1505706129,-121359.77532936523,1.6247587523394031,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,4.509249970375095,0.0383414570401744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,interferon_response,ctrl,18036,powerlaw,16.49296129703063,4.0,0.005123474242007934,21.507387398357036,-121355.4563712988,-121359.77532936523,4.31895806643297,3.2,18.400000000000002,0,28,6.999999999999999,49.99999999999999,step,7.203449284468661,0.0383414570401744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,interferon_response,ctrl,18036,step,8.563960425689007,,0.0028896719415956347,21.501183336617615,-121362.65982058327,-121359.77532936523,-2.8844912180356914,8.6,8.6,0,27,8.14292620081837,49.99999999999999,step,0.0,0.0383414570401744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,interferon_response,ctrl,18036,spline,,,,21.502741969944033,-121351.35242780519,-121359.77532936523,8.422901560043101,,,0,32,,,step,11.307392778078793,0.0383414570401744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,oxidative_stress,naive,18036,exponential,36.94920399670096,,-0.02968510990586884,82.71632404381363,-97110.59472004244,-96976.8462061843,-133.74851385813963,25.8,110.80000000000001,0,3,11.574585708031682,49.99999999999999,spline,4.0546583326067775,0.06798043580390137
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,oxidative_stress,naive,18036,gaussian,27.304873519796445,,-0.01919159967703655,82.75405213575775,-97102.3701194365,-96976.8462061843,-125.52391325219651,32.2,67.0,0,3,10.464467880253736,36.996965940873984,spline,12.279258938549901,0.06798043580390137
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,oxidative_stress,naive,18036,powerlaw,9.472463873139185,0.5,-0.050820908168255234,82.70577279842857,-97110.8955282858,-96976.8462061843,-134.04932210149127,20.400000000000002,312.8,0,4,6.999999999999999,49.99999999999999,spline,3.7538500892551383,0.06798043580390137
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,oxidative_stress,naive,18036,step,33.40540803599722,,-0.01020103550817748,82.89576497015774,-97071.51064310946,-96976.8462061843,-94.66443692515895,33.6,33.6,0,3,9.006764443646388,45.204502969779604,spline,43.13873526558746,0.06798043580390137
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,oxidative_stress,naive,18036,spline,,,,82.65189197302249,-97114.64937837505,-96976.8462061843,-137.8031721907464,,,0,8,,,spline,0.0,0.06798043580390137
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,oxidative_stress,ctrl,18036,exponential,6.999999999999999,,-0.0029708355834407634,71.59105975915833,-99667.83664138372,-99671.43326757921,3.5966261954890797,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,2.754178783070529,0.06798043580390137
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,oxidative_stress,ctrl,18036,gaussian,6.999999999999999,,-0.002870298724549598,71.58871435906588,-99668.42752981516,-99671.43326757921,3.005737764047808,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,2.163290351629257,0.06798043580390137
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,oxidative_stress,ctrl,18036,powerlaw,7.361938632551805,4.0,-0.018739411245127673,71.5901011268127,-99666.07815210872,-99671.43326757921,5.3551154704910005,1.4000000000000001,8.4,0,28,6.999999999999999,49.99999999999999,step,4.51266805807245,0.06798043580390137
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,oxidative_stress,ctrl,18036,step,8.563960425689007,,-0.0035700740329708603,71.58012831516366,-99670.59082016679,-99671.43326757921,0.8424474124185508,8.6,8.6,0,27,7.361938632551805,42.98209161773131,step,0.0,0.06798043580390137
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Macrophages,oxidative_stress,ctrl,18036,spline,,,,71.56341538505768,-99664.80245837232,-99671.43326757921,6.6308092068939,,,0,32,,,step,5.78836179447535,0.06798043580390137
