section,celltype,module,design,basis,n,beta,se_iid,se_blk,se_ratio,ci_iid_lo,ci_iid_hi,ci_blk_lo,ci_blk_hi
7260_liver_sbr_Male_26-U1,Mesenchymal,secondary_senescence,ctrl,superposition,28945,-0.0005334164548773206,0.000231098668784183,0.00028876778268722666,1.2495432544308567,-0.0009863698456943192,-8.04630640603219e-05,-0.0010738430409069182,-3.984588628340459e-05
7260_liver_sbr_Male_26-U1,Mesenchymal,secondary_senescence,naive,nearest,28945,0.011770643253733051,0.0028748427232934567,0.0037711133600567054,1.3117633634359203,0.006135951516077876,0.017405334991388226,0.004091332437320439,0.019564128909906366
7260_liver_sbr_Male_26-U1,Mesenchymal,secondary_senescence,naive,superposition,28945,0.006642728451826955,0.001407504731175602,0.002248686122288128,1.597640187262418,0.003884019178722775,0.009401437724931135,0.0021955071808434927,0.010812150784764081
7260_liver_sbr_Male_26-U1,Mesenchymal,tnfa_nfkb_proximal,ctrl,nearest,28945,0.0010007155659286237,0.0016024840211988243,0.0014931575004848612,0.9317768419106135,-0.0021401531156210723,0.004141584247478319,-0.0017714973375589646,0.003917356581760117
7260_liver_sbr_Male_26-U1,Mesenchymal,tnfa_nfkb_proximal,ctrl,superposition,28945,0.0006603883938172663,0.001247536317944423,0.0010917147849869655,0.8750965958135744,-0.0017847827893538028,0.003105559576988335,-0.0015346267255365322,0.0028407716375324853
7260_liver_sbr_Male_26-U1,Mesenchymal,tnfa_nfkb_proximal,naive,nearest,28945,0.006476111007105694,0.0018308888293631761,0.0018346321147439722,1.0020445181164266,0.002887568901553869,0.010064653112657519,0.003131552997278861,0.009937205592824743
7260_liver_sbr_Male_26-U1,Mesenchymal,tnfa_nfkb_proximal,naive,superposition,28945,0.004727761297522861,0.0014140011018676072,0.0015518435683376257,1.097483988016669,0.0019563191378623506,0.007499203457183371,0.001772011283821412,0.007843382177268765
7260_liver_sbr_Male_26-U1,Proliferating,downstream_arrest,ctrl,nearest,3542,0.006515425501531608,0.0029004899280467684,0.0037881797981003567,1.3060482511833342,0.0008304652425599425,0.012200385760503273,-0.0004742324007156456,0.013855548024708139
7260_liver_sbr_Male_26-U1,Proliferating,downstream_arrest,ctrl,superposition,3542,0.0017811701270518154,0.00044658215196361113,0.0005694743944614327,1.2751839543015038,0.0009058691092031375,0.002656471144900493,0.0007069795815500731,0.002904959768941565
7260_liver_sbr_Male_26-U1,Proliferating,downstream_arrest,naive,nearest,3542,0.015049275648640602,0.006661061577031023,0.009837890814837096,1.476925367085715,0.0019935949576597965,0.028104956339621408,-0.0018887101869272144,0.036573618073269774
7260_liver_sbr_Male_26-U1,Proliferating,downstream_arrest,naive,superposition,3542,0.009885428121837693,0.005213351788501072,0.007285698389382843,1.3975075316138614,-0.00033274138362440926,0.020103597627299796,-0.003195602649252713,0.025300978451466383
7260_liver_sbr_Male_26-U1,Proliferating,emt_ecm,ctrl,nearest,3542,-0.0018476495113976246,0.0023512145622930623,0.0021407676182184526,0.9104943685490925,-0.0064560300534920265,0.0027607310306967774,-0.005899929126645558,0.0021330740115768454
7260_liver_sbr_Male_26-U1,Proliferating,emt_ecm,ctrl,superposition,3542,-0.0006560022925528858,0.0003627203712568828,0.00046260941127887055,1.275388558067077,-0.0013669342202163762,5.492963511060441e-05,-0.0016754643561956003,0.0002048516969855477
7260_liver_sbr_Male_26-U1,Proliferating,emt_ecm,naive,nearest,3542,0.02820559860294083,0.0058460085078883344,0.006792812137844557,1.1619572788302734,0.016747421927479696,0.039663775278401966,0.015851462757130265,0.042523925775995515
7260_liver_sbr_Male_26-U1,Proliferating,emt_ecm,naive,superposition,3542,0.02266177714053058,0.004573650928879631,0.005464655394215368,1.1948125204985856,0.013697421319926505,0.03162613296113466,0.01227524231952257,0.03424405280930297
7260_liver_sbr_Male_26-U1,Proliferating,il6_jak_stat3,ctrl,nearest,3542,-0.0034147425134323536,0.0022364522900597296,0.002543868948851854,1.1374572845387703,-0.007798189001949424,0.0009687039750847161,-0.00828768540407656,0.0014166972536214955
7260_liver_sbr_Male_26-U1,Proliferating,il6_jak_stat3,ctrl,superposition,3542,-0.0006489451757310541,0.0003442133557026353,0.0003624446131074825,1.0529649913427446,-0.0013236033529082194,2.571300144611115e-05,-0.001333952996651164,6.578577555440306e-05
7260_liver_sbr_Male_26-U1,Proliferating,il6_jak_stat3,naive,nearest,3542,0.0060071889533796574,0.005112748977932245,0.006037122026951691,1.1807976595387812,-0.004013799043367543,0.016028176950126857,-0.0051920441903383005,0.018621285883909232
7260_liver_sbr_Male_26-U1,Proliferating,il6_jak_stat3,naive,superposition,3542,0.004878068507797644,0.004000636247010561,0.0046320370296045925,1.1578250917128092,-0.0029631785363430562,0.012719315551938344,-0.0035990526406305683,0.0151803776250317
7260_liver_sbr_Male_26-U1,Proliferating,interferon_response,ctrl,nearest,3542,0.00048044870641620566,0.0019509205149479682,0.0018592543776029943,0.9530139046452035,-0.0033433555028818123,0.004304252915714224,-0.003177220379698572,0.004478424466033812
7260_liver_sbr_Male_26-U1,Proliferating,interferon_response,ctrl,superposition,3542,0.0005804634266396272,0.0008041496684595597,0.0008559650380215899,1.0644349821859511,-0.0009956699235411097,0.0021565967768203643,-0.0010729590828943843,0.002200956995691457
7260_liver_sbr_Male_26-U1,Proliferating,interferon_response,naive,nearest,3542,0.00638791684834508,0.004385677199472222,0.0048483850799391475,1.1055043176735873,-0.0022080104626204747,0.014983844159310635,-0.002605708903067514,0.017094968601720006
7260_liver_sbr_Male_26-U1,Proliferating,interferon_response,naive,superposition,3542,0.0019837366949015485,0.001034422850428367,0.0012897969602055762,1.2468759363460076,-4.373209193805081e-05,0.004011205481741147,-0.00039951579566110485,0.004581929306595947
7260_liver_sbr_Male_26-U1,Proliferating,oxidative_stress,ctrl,nearest,3542,-0.008305940344411978,0.004778368989910241,0.005344048775290755,1.1183834456014121,-0.01767154356463605,0.0010596628758120959,-0.018740921445929266,0.002956055435156077
7260_liver_sbr_Male_26-U1,Proliferating,oxidative_stress,ctrl,superposition,3542,-0.011354372313159,0.008469597124430519,0.010161264157687465,1.1997340615384573,-0.027954782677042815,0.005246038050724815,-0.030773165545075802,0.008680548817526557
7260_liver_sbr_Male_26-U1,Proliferating,oxidative_stress,naive,nearest,3542,-0.05323091803299132,0.0116830149745397,0.01371591114665169,1.1740044138043302,-0.07612962738308914,-0.03033220868289351,-0.07962311372726075,-0.027773296811523157
7260_liver_sbr_Male_26-U1,Proliferating,oxidative_stress,naive,superposition,3542,-0.04145590992942132,0.009142144127511298,0.010687889923936,1.1690791322982008,-0.05937451241934346,-0.023537307439499174,-0.062128679635801466,-0.02087914237517583
7260_liver_sbr_Male_26-U1,Proliferating,secondary_senescence,ctrl,nearest,3542,0.004815292771253081,0.0032787265755972765,0.003371747343698934,1.028371005009685,-0.0016110113169175806,0.011241596859423744,-0.002118775420141421,0.010258303265912873
7260_liver_sbr_Male_26-U1,Proliferating,secondary_senescence,ctrl,superposition,3542,0.00029872916280024894,0.0005054665961689181,0.0005228628877265247,1.0344163030543625,-0.0006919853656908307,0.0012894436912913286,-0.0008248486247991723,0.0011733225883902004
7260_liver_sbr_Male_26-U1,Proliferating,secondary_senescence,naive,nearest,3542,0.0126034001007352,0.0034062826456048743,0.003797125482744103,1.1147417515817524,0.005927086115349647,0.019279714086120753,0.005228800820925338,0.019149852770552478
7260_liver_sbr_Male_26-U1,Proliferating,secondary_senescence,naive,superposition,3542,0.01775002798920291,0.0060726580053829735,0.0072880229156733,1.2001372231423197,0.005847618298652281,0.029652437679753535,0.002744729714374616,0.03177295617013415
7260_liver_sbr_Male_26-U1,Proliferating,tnfa_nfkb_proximal,ctrl,nearest,3542,-0.0037760483607459172,0.002636290849717444,0.0031168052350826086,1.1822691094257167,-0.008943178426192107,0.0013910817047002727,-0.00885373100493191,0.002562582600208353
7260_liver_sbr_Male_26-U1,Proliferating,tnfa_nfkb_proximal,ctrl,superposition,3542,-0.0016145835268739342,0.0006486118084565743,0.0006512715891986849,1.004100728212827,-0.0028858626714488196,-0.00034330438229904876,-0.0028565828101757952,-0.00036447100965071415
7260_liver_sbr_Male_26-U1,Proliferating,tnfa_nfkb_proximal,naive,nearest,3542,0.0023864898340231625,0.0052211378107370025,0.0063514765114064415,1.2164927917330501,-0.007846940275021363,0.012619919943067687,-0.008878236215161248,0.016199411819243954
7260_liver_sbr_Male_26-U1,Proliferating,tnfa_nfkb_proximal,naive,superposition,3542,0.000489199947896089,0.0003720016699913938,0.00040346027491801247,1.0845657626411904,-0.0002399233252870428,0.0012183232210792208,-0.00022704358043606433,0.001257388738079552
7260_liver_sbr_Male_26-U1,T/NK cells,downstream_arrest,ctrl,nearest,5353,0.006419671264141201,0.002719885111954505,0.0030258876186418362,1.1125056736192207,0.001088696444710371,0.011750646083572031,0.0009957347558283388,0.012461805768178682
7260_liver_sbr_Male_26-U1,T/NK cells,downstream_arrest,ctrl,superposition,5353,0.00421994691485336,0.001979689942970979,0.0021606418880506556,1.0914041846412155,0.0003397546266302419,0.008100139203076479,0.0004381746374043199,0.008708352276062594
7260_liver_sbr_Male_26-U1,T/NK cells,downstream_arrest,naive,nearest,5353,0.005762253030137756,0.0026230182092936588,0.002973314473076119,1.1335470194378825,0.0006211373399221849,0.010903368720353327,0.00040183637392321534,0.011680218962776701
7260_liver_sbr_Male_26-U1,T/NK cells,downstream_arrest,naive,superposition,5353,-0.00040727004346536395,0.00019741514850879084,0.00034250873638791266,1.7349668400581775,-0.000794203734542594,-2.0336352388133894e-05,-0.0010067985622947571,0.0003282512101605142
7260_liver_sbr_Male_26-U1,T/NK cells,emt_ecm,ctrl,nearest,5353,-0.0002247741800481337,0.0033511656145270166,0.003826947169166675,1.1419749452480612,-0.006793058784521086,0.006343510424424818,-0.007884377278445692,0.006607337546859112
7260_liver_sbr_Male_26-U1,T/NK cells,emt_ecm,ctrl,superposition,5353,0.0006630706351825808,0.0020564776832483265,0.0023805267577173346,1.1575748072097498,-0.0033676256239841386,0.004693766894349301,-0.003947777593286751,0.00502939952381261
7260_liver_sbr_Male_26-U1,T/NK cells,emt_ecm,naive,nearest,5353,0.03935204077134054,0.0036623921326056777,0.005346523650018071,1.4598446743096802,0.03217375219143341,0.046530329351247665,0.02958536028317836,0.04978349783240601
7260_liver_sbr_Male_26-U1,T/NK cells,emt_ecm,naive,superposition,5353,0.006531343824119014,0.0004290676727794036,0.0008530439817388716,1.9881338908919544,0.005690371185471383,0.007372316462766645,0.00487772754309844,0.008186891935234933
7260_liver_sbr_Male_26-U1,T/NK cells,il6_jak_stat3,ctrl,nearest,5353,0.002657323015005216,0.002981917878877584,0.003461839907048609,1.1609440795035144,-0.003187236027594849,0.00850188205760528,-0.004097525958350395,0.009375087064721488
7260_liver_sbr_Male_26-U1,T/NK cells,il6_jak_stat3,ctrl,superposition,5353,-0.00018958664880126,0.0008139760147757954,0.0008805922844077183,1.0818405805855005,-0.001784979637761819,0.001405806340159299,-0.0018503639739328765,0.0015476557504922168
7260_liver_sbr_Male_26-U1,T/NK cells,il6_jak_stat3,naive,nearest,5353,0.016858540264759046,0.0026837140679467617,0.0035025179812856527,1.3051010251495743,0.011598460691583393,0.0221186198379347,0.01089392801966358,0.023629476234362
7260_liver_sbr_Male_26-U1,T/NK cells,il6_jak_stat3,naive,superposition,5353,0.007223707652452346,0.0012082466441290841,0.002174301710063287,1.799551209703996,0.004855544229959341,0.00959187107494535,0.0029786955025704683,0.011612908713762176
7260_liver_sbr_Male_26-U1,T/NK cells,interferon_response,ctrl,nearest,5353,-0.0027531686359622406,0.004180620241686595,0.004191860136233613,1.0026885710486069,-0.010947184309667967,0.005440847037743485,-0.010728111695733705,0.004583969785487032
7260_liver_sbr_Male_26-U1,T/NK cells,interferon_response,ctrl,superposition,5353,-0.0026366367459669305,0.0030424231481932656,0.0029185226422247905,0.9592757154631653,-0.008599786116425732,0.0033265126244918703,-0.007967010032722498,0.0025899344990191336
7260_liver_sbr_Male_26-U1,T/NK cells,interferon_response,naive,nearest,5353,0.010116683097506803,0.0025154156307632407,0.0038548060254931125,1.5324727962843527,0.005186468461210851,0.015046897733802755,0.0028101559614708382,0.01782433055342896
7260_liver_sbr_Male_26-U1,T/NK cells,interferon_response,naive,superposition,5353,0.00427819027213203,0.0008187063148522254,0.001961633923179159,2.396016602770713,0.0026735258950216683,0.0058828546492423915,0.000829750594031685,0.008581864880786374
7260_liver_sbr_Male_26-U1,T/NK cells,oxidative_stress,ctrl,nearest,5353,0.003655834301368872,0.004748277305661192,0.004924190407676115,1.0370477734746428,-0.0056507892177270645,0.012962457820464807,-0.006764090741178697,0.01412711025270078
7260_liver_sbr_Male_26-U1,T/NK cells,oxidative_stress,ctrl,superposition,5353,0.0016817961492295304,0.001023961139596649,0.0010050596757516276,0.981540838695825,-0.0003251676843799016,0.0036887599828389623,-0.0001162374874908465,0.003572777590984009
7260_liver_sbr_Male_26-U1,T/NK cells,oxidative_stress,naive,nearest,5353,-0.026144713163881346,0.004193978490348876,0.005078496731387724,1.2109019498011944,-0.034364911004965144,-0.017924515322797548,-0.03591063745340103,-0.01617459757620939
7260_liver_sbr_Male_26-U1,T/NK cells,oxidative_stress,naive,superposition,5353,-0.004956189351617826,0.000636972554633192,0.0010054448891289277,1.5784744284750616,-0.006204655558698882,-0.0037077231445367693,-0.006854482103198569,-0.0030406111273420626
7260_liver_sbr_Male_26-U1,T/NK cells,secondary_senescence,ctrl,nearest,5353,-0.002921196772664759,0.0035220994732563108,0.0033414079757721924,0.9486977869716262,-0.009824511740247129,0.00398211819491761,-0.008961374160963518,0.00324590764969271
7260_liver_sbr_Male_26-U1,T/NK cells,secondary_senescence,ctrl,superposition,5353,-0.0013257327105163262,0.0014249426231204422,0.0014213222143852873,0.997459259989552,-0.0041186202518323925,0.0014671548307997404,-0.004000672608967633,0.001392046521119415
7260_liver_sbr_Male_26-U1,T/NK cells,secondary_senescence,naive,nearest,5353,0.01991237761997903,0.003231385893498209,0.003980086863725724,1.2316965521617078,0.013578861268722538,0.02624589397123552,0.01246585850067325,0.026714593632520878
7260_liver_sbr_Male_26-U1,T/NK cells,secondary_senescence,naive,superposition,5353,0.0071584894045987535,0.000963165274444078,0.001338674748319499,1.3898702370599463,0.0052706854666883605,0.009046293342509146,0.004601928908214533,0.009649107331870441
7260_liver_sbr_Male_26-U1,T/NK cells,tnfa_nfkb_proximal,ctrl,nearest,5353,-0.005144555367850586,0.0033601644184498877,0.003682993392127275,1.0960753503325038,-0.011730477628012366,0.0014413668923111932,-0.012926393927884552,0.0013348662854534685
7260_liver_sbr_Male_26-U1,T/NK cells,tnfa_nfkb_proximal,ctrl,superposition,5353,-0.0037081034150832984,0.002446044906431531,0.002603952590118541,1.0645563306183847,-0.0085023514316891,0.0010861446015225026,-0.009076818645742432,0.0009165128279346179
7260_liver_sbr_Male_26-U1,T/NK cells,tnfa_nfkb_proximal,naive,nearest,5353,0.0104309143592773,0.002391044747686986,0.003478581281098423,1.4548373820537999,0.005744466653810808,0.015117362064743792,0.003922714296374601,0.017474634842691492
7260_liver_sbr_Male_26-U1,T/NK cells,tnfa_nfkb_proximal,naive,superposition,5353,0.0018330834211745864,0.0002995341763261814,0.0006806831616992257,2.2724724438722723,0.0012459964355752708,0.002420170406773902,0.0006005124822559605,0.003116847021267306
7260_liver_sbr_Male_26-U1,vSMCs,downstream_arrest,ctrl,nearest,4995,-0.0012447765413596567,0.0018160629260841478,0.001783739732487781,0.9822015013179841,-0.004804259876484586,0.002314706793765273,-0.00521785673281097,0.002039682947954925
7260_liver_sbr_Male_26-U1,vSMCs,downstream_arrest,ctrl,superposition,4995,-0.0001572974103543225,0.0006493320610651598,0.0006406673522644366,0.9866559664611205,-0.0014299882500420358,0.0011153934293333906,-0.001370020285175325,0.0010968009500265789
7260_liver_sbr_Male_26-U1,vSMCs,downstream_arrest,naive,nearest,4995,-0.000933708802001444,0.0017241653191523557,0.0016711092753102538,0.9692279833883994,-0.004313072827540061,0.0024456552235371733,-0.004148138202639661,0.002399878250951211
7260_liver_sbr_Male_26-U1,vSMCs,downstream_arrest,naive,superposition,4995,0.0007579398753346126,0.0017333930613889713,0.0016999396367943945,0.9807006123771081,-0.0026395105249877714,0.0041553902756569965,-0.002392633240304626,0.004357567016052875
7260_liver_sbr_Male_26-U1,vSMCs,emt_ecm,ctrl,nearest,4995,0.010329633515457771,0.005264642232119948,0.004998000071724383,0.9493522734044941,1.0934740502673707e-05,0.02064833229041287,0.0011297816262842157,0.02118797107306293
7260_liver_sbr_Male_26-U1,vSMCs,emt_ecm,ctrl,superposition,4995,0.0016347018540614337,0.0006369845800574178,0.0007657241593605844,1.2021078426915168,0.00038621207714889484,0.0028831916309739725,0.0001809164281967295,0.0031138608086290066
