section,arm,week,call,celltype,module,n,lam,n_perm,beta_obs,N1_null_mean,N1_null_sd,N1_null_lo,N1_null_hi,N1_sf,N1_p,N3_null_mean,N3_null_sd,N3_null_lo,N3_null_hi,N3_sf,N3_p,N4_null_mean,N4_null_sd,N4_null_lo,N4_null_hi,N4_sf,N4_p
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,oxidative_stress,22513,27.304873519796445,200,-0.011871684200241038,-0.0041914299783313265,0.002371059993832765,-0.009067258035092,3.9377994880100785e-06,0.6469388919352972,0.0,6.741919645272999e-05,0.00372376777371997,-0.006736289959774192,0.007635296197278507,1.0056789917349185,0.0,-0.0021897804649476404,0.002770714691969203,-0.007818673079521892,0.002917763146008991,0.8155459302983161,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,secondary_senescence,22513,6.999999999999999,200,0.00423108531906883,0.002741500084838325,0.003065772624227489,-0.003085205465586487,0.009206439041081938,0.35205747979535673,0.345,0.000151575542561904,0.00896297539154643,-0.016284533680058663,0.017017964413595755,0.9641757300712473,0.645,0.0007522452045677286,0.007513182304497495,-0.012285112890830266,0.01622122564520547,0.8222098710282493,0.59
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,tnfa_nfkb_proximal,22513,6.999999999999999,200,-0.0015006818965168274,0.0016508920849535758,0.002401836451888603,-0.0023758416472350473,0.006675800006679659,2.1000946228413864,0.55,-7.814970259223649e-05,0.006588180509842129,-0.01237172332406014,0.011989479878435984,0.9479238719587231,0.845,-0.00021658503329623116,0.004938193441140384,-0.00992707333813092,0.009300807491365923,0.8556755873453675,0.73
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,downstream_arrest,4452,13.48099749887925,200,0.007606230976129933,-8.11324560983333e-06,0.002792843724570804,-0.005363702893922048,0.005496346430403032,1.001066657801386,0.01,-0.00035891478855979195,0.005492004332394993,-0.011388968342049529,0.009389291425167597,1.047186943137297,0.18,-0.0007045643560195758,0.005296578704248838,-0.010336610395732578,0.009745997754658378,1.0926298922857665,0.165
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,emt_ecm,4452,49.99999999999999,200,0.01417560269830895,0.010390566305486461,0.004376816701987124,0.0020457240575862475,0.018942764324547664,0.26701061488369854,0.18,0.0009388065626569159,0.009555800838893043,-0.016064181894416933,0.019918577584183205,0.9337730759928177,0.175,0.0064385947696961685,0.005394486391361607,-0.002581371735733835,0.01679968996999806,0.5457974587236246,0.105
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,il6_jak_stat3,4452,20.177866835741543,200,0.008149105834522176,0.005709685987293365,0.004871920808432986,-0.0036844795496754866,0.015044888406178304,0.29934816122950086,0.32,4.074025840955786e-06,0.007505323952857583,-0.013311872780194049,0.014219649377465827,0.9995000646790354,0.29,-0.0037782918668680474,0.00663727186810727,-0.015687974022428306,0.007758188454242608,1.4636449622315635,0.32
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,interferon_response,4452,45.204502969779604,200,0.005826093178028524,0.0044258242213443275,0.003894402053838507,-0.00266294925220007,0.01204999887839852,0.24034441501294868,0.375,4.896364777465211e-06,0.006170498544573434,-0.010578692250712765,0.011369630649084469,0.999159580077447,0.395,-0.0035116961185980744,0.004310400719215896,-0.012839319371773203,0.0036609110107653524,1.6027531677387947,0.3
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,oxidative_stress,4452,49.99999999999999,200,-0.020154063812495248,-0.00647515995620525,0.00470850261145874,-0.015748079705131642,0.002865786671682971,0.6787169070988682,0.005,-5.12756275154477e-05,0.00849443468147584,-0.016720591596138035,0.017065876751414175,0.9974558169512364,0.0,-0.003362356721992421,0.005655795128834962,-0.01390951000039894,0.005383133040671878,0.8331673079298377,0.015
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,secondary_senescence,4452,16.49296129703063,200,0.01651534894213963,0.009487176593178636,0.006136355129331393,-0.0013578260424233811,0.02259259660358681,0.42555397246426363,0.125,0.00038926246550350085,0.010613338373908557,-0.02110247681520689,0.019921619462862736,0.9764302609126059,0.125,0.0007552256254725995,0.009623812599283302,-0.02084421465180606,0.018452528167052753,0.954271288598353,0.1
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,tnfa_nfkb_proximal,4452,35.13265199376635,200,0.002354254037530572,0.007426667678989109,0.005194097003632454,-0.002295391216217859,0.017807362149257634,-2.1545736189027,0.84,0.0009318898373426502,0.006880262920529636,-0.010621925510169458,0.014859922445215765,0.6041676800859904,0.745,-0.004005494863064712,0.005690332884370211,-0.0154456738259178,0.006548122743161989,2.7013860013451065,0.76
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,downstream_arrest,17314,6.999999999999999,200,-0.004092782284626064,6.199269520401179e-05,0.001481449289457026,-0.0026372468689564075,0.0030346435596867926,1.015146834327562,0.01,0.0002263902563777086,0.003017109358175401,-0.00530487833575672,0.0064670023885718235,1.055314512386381,0.165,-0.0008692244013656086,0.0024504280907316094,-0.005303702835975773,0.0038188293822376245,0.7876201710922365,0.105
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,emt_ecm,17314,30.20149733539872,200,0.012110073467942345,0.0068358450266978645,0.0020036289515491033,0.0029806938940850104,0.010762467228352533,0.43552406640689345,0.005,0.00010340555642516819,0.004489294327055038,-0.008805724237654751,0.007212367386574834,0.9914611949548529,0.005,0.0023458531463413767,0.002773279565018787,-0.0029191422605129055,0.007326855785863645,0.8062891069528774,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,il6_jak_stat3,17314,23.47241150476913,200,0.005222245836804346,0.0014198701248380923,0.0018951923996047364,-0.002207596746079842,0.004759852290887049,0.7281112055599904,0.025,-0.00032533638501430604,0.0037979580795949237,-0.006984130685881598,0.0071217014838729,1.0622981749961793,0.19,0.001583574298549718,0.0018901598447555283,-0.0020161805063764362,0.005415427074193158,0.6967637395793768,0.04
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,interferon_response,17314,24.6860647223019,200,0.00549958887027349,0.000449819788619546,0.0015506380293736559,-0.0026456919725163274,0.0033678969853873143,0.9182084699001914,0.0,-0.0003283131296841914,0.0026969009056566208,-0.005375439670648843,0.00499628982028529,1.0596977587649865,0.03,0.0007316046406835585,0.0018380086027872226,-0.0027648831398403135,0.0039867474646047805,0.8669710303913725,0.005
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,oxidative_stress,17314,40.868941774896264,200,-0.011698117375206128,-0.0015713219083700396,0.003059373802359114,-0.007801322245926467,0.0034709246229194307,0.8656773685909138,0.0,0.0002860677462475715,0.008385630075006166,-0.01506877642884665,0.013986807442953946,1.0244541695960314,0.17,-0.008136800775867323,0.0032860314606202004,-0.015152386587749664,-0.0020045715065258427,0.3044350201928156,0.125
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,secondary_senescence,17314,11.58882939190469,200,0.008601603040187358,0.0023313997108900626,0.0026536183104538436,-0.0027716914928687586,0.007618256018862148,0.7289575326834333,0.01,-0.00017702055420495112,0.004617084957498927,-0.009396262153278927,0.009280488828036835,1.0205799492696765,0.075,0.0020563528431304756,0.003391986185163051,-0.0037305405389010523,0.008482139735449106,0.7609337662383354,0.035
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,tnfa_nfkb_proximal,17314,15.682109678112967,200,0.003940087005436333,0.0017434094572843484,0.0017248833730641809,-0.001394859507909937,0.005010838831901277,0.5575200611359901,0.11,-9.133059987201318e-05,0.0029960953159477383,-0.006110059263592327,0.00565737282804542,1.0231798434262998,0.19,0.0010802906915658818,0.002159767834287282,-0.0034815320528962246,0.004526366994629481,0.7258205998813347,0.08
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,downstream_arrest,39090,49.99999999999999,200,-0.0008604265593031668,0.00013148253715371857,0.0006021826853054087,-0.0009127963586468312,0.0012457021174753229,1.1528108770377827,0.16,-8.090567987642255e-05,0.0025196087352262874,-0.004576815477202323,0.004280397140845957,0.9059702667221876,0.815,-0.001288785712392626,0.0010826680432730802,-0.003588874257376458,0.0003815646681267735,-0.49784510770608265,0.65
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,emt_ecm,39090,49.99999999999999,200,0.0010192886022318184,0.0013847976986283638,0.0007196604940518933,4.9044291437283106e-05,0.0027939406583916736,-0.35859235117142724,0.695,0.00015800953787448302,0.002816690372887698,-0.0043327225203599416,0.006040058281908361,0.8449805702442784,0.71,0.0037001824985779886,0.0010026823744472694,0.0015871939079139085,0.005623311647256124,-2.6301617524969148,0.99
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,il6_jak_stat3,39090,6.999999999999999,200,0.004001481121523301,0.0005708424484462506,0.001017160174005178,-0.0012468299759866672,0.0027586996853782592,0.8573422112687764,0.0,0.00031462164483442724,0.0027954272948931703,-0.005383025801022471,0.00586882404254405,0.9213737025667497,0.17,0.001904735622981002,0.0016390839041642265,-0.0009440599551912619,0.004942866454834002,0.5239923505484642,0.115
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,interferon_response,39090,49.99999999999999,200,-0.0011874108904510337,-0.0008368329833617231,0.0007314111038052701,-0.002297424497921158,0.0006835943395155101,0.2952456558286617,0.285,0.00013121056889527302,0.002808382147761351,-0.0056616896634391345,0.004657678903757799,1.110501402631934,0.725,0.0013328242696224138,0.0009701884561194603,-0.0006198438993900925,0.003086167041415755,2.1224625614778936,0.54
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,oxidative_stress,39090,49.99999999999999,200,-0.006240713864540474,0.001737644725235587,0.0020128463534721894,-0.0020214619675488392,0.0060419312757110395,1.2784368524102387,0.02,-0.00031007248994581184,0.009584318030669364,-0.018387219929067257,0.017229220279743843,0.9503145799220769,0.57,-0.009271694177688581,0.0037114428082573457,-0.01704240589825345,-0.0033589196715516907,-0.48567846226215167,0.78
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,secondary_senescence,39090,6.999999999999999,200,0.004264492607762762,0.000719985428452664,0.0013546021499034704,-0.001925920374506902,0.003419116177345827,0.8311673873834236,0.01,-0.00024565644888059943,0.003086081723325659,-0.005949715826536867,0.005857548614563614,1.0576050825914025,0.17,0.0014220127053718337,0.0023413689053765284,-0.0025079015972645042,0.00568022238393123,0.6665458622713266,0.115
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,tnfa_nfkb_proximal,39090,49.99999999999999,200,0.0011179907627613904,0.001165546434470627,0.0006283441303622568,-0.00013145617877488203,0.002506158818168972,-0.04253673043932493,0.52,7.26135557945517e-05,0.0013939187784503865,-0.00230416125648044,0.002954087762643195,0.9350499501308944,0.495,0.0012704155814181497,0.0008008371019366351,-0.00019523577677229605,0.002894530722973736,-0.13633817356440084,0.565
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,downstream_arrest,14102,49.99999999999999,200,-0.001432562982840238,0.0002089838701744117,0.0008503428838371255,-0.001327792512348061,0.0018687408974437623,1.1458811044803592,0.115,-1.884337766149831e-05,0.0010835424093124549,-0.0021959733221612043,0.0020931536057139347,0.9868463879862797,0.19,-0.000637072365642543,0.0009234526806518291,-0.002160293563254432,0.0010830385157080942,0.5552918976173278,0.26
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,emt_ecm,14102,28.716686174618605,200,0.022017866593433175,0.01569712766672296,0.0026396278442941,0.010586136089220294,0.020956714974048343,0.28707317758912093,0.005,0.00017601614507316407,0.006302457159930532,-0.011650393378779524,0.012454137597538417,0.9920057583996054,0.0,0.0026028086253989226,0.004063746558750393,-0.004114992770710825,0.010273019101512633,0.8817865203082297,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,il6_jak_stat3,14102,6.999999999999999,200,0.010421443190747696,0.0033238242390778517,0.003556505139731038,-0.003476983318066606,0.010282902201611916,0.6810591222117116,0.025,-0.00045668999321245545,0.009311599818356298,-0.016209916713711792,0.016975975725405264,1.0438221448654934,0.28,-3.0193232542394158e-05,0.007848519262687146,-0.012691389271313082,0.017283566499604084,1.002897221813693,0.19
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,interferon_response,14102,6.999999999999999,200,0.008369604426113461,0.0007713636221988401,0.0031805586498171276,-0.005229058056001858,0.006500972824199544,0.9078375054629633,0.0,-0.00041402864741573397,0.00819852756808473,-0.014979228239336522,0.017658669021287304,1.0494681261307823,0.31,7.299318782012215e-05,0.007430924990103646,-0.015705165985033152,0.013977624983661133,0.9912787768568391,0.265
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,oxidative_stress,14102,49.99999999999999,200,-0.018736439513668077,-0.009066583655998234,0.003201900751914557,-0.01500084823669174,-0.003164884613306861,0.5160989018546327,0.0,-0.00027600051256111756,0.006973593769330576,-0.01367479935058836,0.011502147255306515,0.9852693190528661,0.0,-0.0053598344562779685,0.004262540928244597,-0.012835400679996226,0.002713762195963306,0.7139352729013422,0.005
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,secondary_senescence,14102,14.911122358641625,200,0.012168091821965482,0.008024081294673966,0.003696376771655642,0.0003420024918459449,0.01569606829757446,0.3405637126941194,0.115,0.0001196526023041955,0.006477488940009464,-0.01171771683280159,0.012956726147375044,0.9901666913715919,0.06,0.0014758804074079313,0.004623693139305398,-0.006023692522331133,0.011406355662200973,0.8787089685875221,0.02
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,tnfa_nfkb_proximal,14102,17.345738419684505,200,0.010858839852905615,0.0052014583370156246,0.0027740243534376875,-0.00014980401769104944,0.01004815439920043,0.5209931809037762,0.01,-0.00016794240611420452,0.004827015527473029,-0.009128293005101139,0.010125831749819247,1.0154659621459714,0.03,0.0006728456201206798,0.0034670371693959635,-0.0046613592581219564,0.008590230169374628,0.9380370620402289,0.005
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,downstream_arrest,23450,14.911122358641625,200,-0.000925328516493763,0.00033137341618318426,0.0008467221268677996,-0.0014406101228728785,0.001961688379523997,1.3581143456367453,0.345,0.0002216126139903045,0.0015162696427004946,-0.002970557867091844,0.003203284506046939,1.2394961465469958,0.52,-0.0004801464454358957,0.0011302499678584083,-0.002951628258152487,0.0015641421145462411,0.4811070480619603,0.46
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,emt_ecm,23450,19.185852382096297,200,0.011638909334436294,0.008941061097340705,0.0026601828113086514,0.003876814244996625,0.013602066503384285,0.2317956227318832,0.175,-0.00022070002973704572,0.006522285827358161,-0.014208065000340076,0.012080263530966516,1.0189622604142172,0.08,0.004896754554936943,0.0035422350126475427,-0.0014611296718136755,0.011897576242448046,0.5792771973531223,0.03
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,il6_jak_stat3,23450,49.99999999999999,200,-0.0014080249523653913,-0.000626246324022168,0.0014668252639323301,-0.003422539744690583,0.002440770790008831,0.5552306633699108,0.375,6.280550292351989e-05,0.0028282652309451223,-0.005085658663358562,0.005895257679795468,1.0446053905635768,0.64,0.002050417225333273,0.002050961132020856,-0.001421756462798276,0.006138173149758495,2.4562364266973424,0.65
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,interferon_response,23450,49.99999999999999,200,-0.0007575652426139053,-0.0007976514606903383,0.001245971040843139,-0.003153974243776229,0.0018289067585699466,-0.05291454230149135,0.595,-0.00010032208958395684,0.0028045975131291176,-0.004893924033388001,0.004727760617488785,0.8675730036956221,0.81,0.0008439693458179623,0.001514796986920434,-0.0020370858786648775,0.0038322734230572166,2.1140549992841913,0.69
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,oxidative_stress,23450,8.563960425689007,200,-0.03225017882892374,-0.0064362156257321,0.003860937774866144,-0.014452648830747716,0.001521373995914323,0.8004285290982713,0.0,-0.0010981869754206823,0.010260872379514663,-0.020981177422332402,0.01787523131732946,0.9659478795064613,0.0,-0.006112491791369369,0.006617636523806098,-0.018780105800867055,0.005372604292833063,0.8104664217896569,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,secondary_senescence,23450,9.472463873139185,200,0.00948502968376752,0.0041557476648520515,0.0033081124519359927,-0.002100294118736463,0.010073173801780584,0.561862450260529,0.04,0.00012766437680724384,0.00795222236697007,-0.014290258055406967,0.015291763752434517,0.9865404346571812,0.23,0.0028077040321325447,0.007157390026003774,-0.010269898804199337,0.019228466649647044,0.7039857411371533,0.19
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,tnfa_nfkb_proximal,23450,19.185852382096297,200,0.0024822554262379343,0.0015925937438827423,0.001919134514680979,-0.0023830261302045224,0.004998108019065905,0.35840859604990316,0.32,5.1516989349402024e-05,0.002967324639804579,-0.005877003180854756,0.00599310401373469,0.9792458951625779,0.415,0.0014650528668375157,0.0028940696633832754,-0.0036095608751954603,0.008244364437862773,0.4097896407631483,0.41
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Proliferating,downstream_arrest,2617,6.999999999999999,200,0.00984419789549613,0.00022196344730640463,0.02079690138741165,-0.0389561626735908,0.03905290003445352,0.9774523582659836,0.65,0.0009195342341091185,0.013108982222023502,-0.02722988104520252,0.02522146516667217,0.9065912485841209,0.435,-0.00023109883287110764,0.01202981739338419,-0.026816260597663462,0.023181274934724168,1.023475638678174,0.4
