section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,oxidative_stress,all,9844,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,49.99999999999999,0.008149728588361745,6.999999999999999,49.99999999999999,1,0.07210330130827615,49.99999999999999,0.004238735604515649,49.99999999999999,0.003836112130417214,49.99999999999999,0.0019489323290887818,49.99999999999999,0.0018290080965388056,49.99999999999999,0.005337812794007184,49.99999999999999,0.007837033597433946,0.008149728588361745,1.0,0.004238735604515649,0.5201075788669568,0.003836112130417214,0.4707042803726483,0.0019489323290887818,0.2391407649908689,0.0018290080965388056,0.22442564518660518,0.005337812794007184,0.6549681668699827,0.007837033597433946,0.9616312386924953,0.0019623700382337284,0.24078961856915082,0.005111609236979944,0.6272122048677301,-0.002136121530464094,0.017267275660348497,-0.004402765321012652,0.01213059006441052,-0.004620863581000904,0.01207151888551011,-0.005157835670093035,0.00879245437430474,-0.0057568776212378134,0.009083183536692668,-0.003577579742207439,0.014486919991144325,-0.00244520576860686,0.01735037311771118,-0.005134169567616912,0.008730940999421214,-0.0036120636519172736,0.014228835849735123,1.0,1.0,-2.4878476927831437,2.017771960575724,-1.9082400047293413,1.9961287229682578,-2.6013562870264684,2.402455454911178,-2.988074445959167,2.403874558983916,-1.32709016940789,1.84611518748633,0.6521375701851873,1.1218031624306228,-2.7302430266793682,2.3949592842295124,-1.492497438818888,1.9168543450201323
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,secondary_senescence,all,9844,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.019679420430106488,6.999999999999999,49.99999999999999,1,0.0399004421191307,6.999999999999999,0.017213854756742426,6.999999999999999,0.016824724657064756,6.999999999999999,0.013708503532420105,6.999999999999999,0.014581443992592652,6.999999999999999,0.01892105984405678,6.999999999999999,0.019673161044337778,0.019679420430106488,1.0,0.017213854756742426,0.874713501745604,0.016824724657064756,0.8549400485049607,0.013708503532420105,0.6965908158274926,0.014581443992592652,0.7409488528577439,0.01892105984405678,0.9614642825106001,0.019673161044337778,0.9996819324130535,0.01369722934047195,0.6960179233488651,0.01891801139930053,0.9613093773005063,0.0007740674205351324,0.037698579444771674,-0.0019693266520455907,0.03650811195526744,-0.0017151456262541084,0.03623879196671884,-0.005492813833216567,0.03331428920033016,-0.004650327279827838,0.033997296468252565,0.00026878154059432527,0.03702880566011937,0.000769412095455477,0.037755771175112064,-0.00547081001481035,0.03319789835435105,0.00025274612242187904,0.037025137366989355,1.0,1.0,0.17142340681488324,1.1757078721591327,0.06153765215957174,1.1491432609483865,-0.4343025264829167,1.0651214088956877,-0.3943474391575149,1.017245777653234,0.7081138148431247,1.060277767889495,0.9774571653952946,1.0201776373227274,-0.455787096259898,1.0653057602935112,0.689943169299491,1.059605336962134
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,tnfa_nfkb_proximal,all,9844,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,49.99999999999999,-0.002132657623958129,6.999999999999999,49.99999999999999,1,0.023916197747349405,49.99999999999999,-0.0019884676342715917,49.99999999999999,-0.001715496637699104,21.009572470972987,-0.0019429759014246027,21.74828485482793,-0.0019417573421073237,49.99999999999999,-0.0019014962622972782,49.99999999999999,-0.002078192766403242,-0.002132657623958129,1.0,-0.0019884676342715917,0.9323895274765546,-0.001715496637699104,0.8043938316339823,-0.0014684040147230977,0.6885324668278433,-0.001495358150433456,0.7011712211255596,-0.0019014962622972782,0.8916087800198212,-0.002078192766403242,0.9744615089909263,-0.001471417606561575,0.6899455355757862,-0.0018572503773877124,0.8708619501430934,-0.005102536157061119,0.0006789437281818724,-0.004975259541159626,0.0006713302870196228,-0.004662373599895479,0.0008626230731409499,-0.004268700161967173,0.001438406132687237,-0.004276689791781902,0.0013411127261475906,-0.004811046756542423,0.0007147652528347586,-0.005051703935098037,0.0007052098860542215,-0.004271040044565135,0.0014608428573344994,-0.0047321571697362,0.000767147392798207,1.0,1.0,0.33069310621857795,1.2325921791562742,-0.6220742964791054,1.4698102818923648,-1.3312809042666216,3.356380741049523,-1.0403668042500447,3.164530923625055,0.2056227040617707,1.373146624315133,0.6403748373743332,1.0742559691798723,-1.3287489155458623,3.2876304447617923,-0.2913295657555171,1.3835566673536936
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,downstream_arrest,all,2388,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,13.843210544980415,0.014078384846004204,6.999999999999999,49.99999999999999,0,0.02733546928780232,16.2601280771785,0.004035223586217943,17.54742230246731,0.003288673816770302,6.999999999999999,-0.006748339166498413,6.999999999999999,-0.006108126903389208,14.004002785597601,0.01338321268461866,10.048922966682513,0.01480518962633877,0.014078384846004204,1.0,0.00441300472984245,0.3134595891584091,0.0036604968504988147,0.2600082957341342,-0.0012421325243963984,-0.08822976058570714,-0.0007588265615899473,-0.05390011495568124,0.01338321268461866,0.9506213128146692,0.011509911301225797,0.8175590756415922,-0.0011457395608561905,-0.08138288400188037,0.010898584188334344,0.774135975649766,0.0014247822539320172,0.024330191288992567,-0.004286264925447135,0.011302558081828906,-0.004798089425919342,0.010712609275153075,-0.010618092615505321,0.006943127755390172,-0.010505331449036004,0.00732608061044358,0.0011910414066691423,0.022908225109055252,0.0009211648066211537,0.01865842381756401,-0.010588954003126127,0.006933202620366873,0.0005381522100564436,0.018022223389336126,1.0,1.0,-1.0860879652867501,0.7593171854534235,-1.2870695374246954,0.7399757221726523,-2.6359484680472716,0.6065100795269468,-2.3053460554068463,0.6538767807819073,0.815581959225518,1.0224591274213068,0.43685857313139026,1.0283630181210839,-2.6445865039904497,0.6016357432010004,0.36575633274230895,1.0071400533336523
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,emt_ecm,all,2388,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,8.72927221016858,0.03282613531460611,6.999999999999999,49.99999999999999,0,0.03988391114756015,49.99999999999999,-0.0018910977647406623,31.272360084535197,-0.0020923306373145907,21.16854018742437,-0.0060811513800786325,19.18628104916266,-0.008007699218643558,9.367804936002203,0.026901717401116562,32.03365519131746,0.010429868079346769,0.03282613531460611,1.0,-0.0013989235721180782,-0.04261615199933761,-0.002697432096702736,-0.08217330705702976,-0.009704896985320963,-0.29564543289391526,-0.012956837456321854,-0.39471102315710804,0.02971544138178803,0.9052372780711117,0.027498707595255176,0.8377077390228,-0.009715813093512883,-0.29597797609728965,0.024759462882431967,0.7542606720266322,0.0018041083667294832,0.05496902569022539,-0.01433092891264097,0.012592624232965784,-0.014682568971583302,0.011281496810568226,-0.024606406738367673,0.006231094433187374,-0.032180504248079035,0.009223161729689356,0.0015434933247619911,0.05057722177004745,0.0004648263787820773,0.051300097522287556,-0.02454250968867182,0.006294637972073208,0.0006289467828131668,0.046950156630454036,1.0,1.0,-1.5104510050403002,0.3260852115874462,-1.4939916015373653,0.31470272988543435,-2.34635924012708,0.1835547066512125,-3.7966741063522202,0.23652735257273869,0.8009082058072764,1.0587517877865025,0.5575536820592342,1.008962193433902,-2.3535333853747447,0.20269170436947437,0.40722621776227114,0.9872138803873729
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,il6_jak_stat3,all,2388,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.1672655060334136,6.999999999999999,49.99999999999999,1,0.049490347992769114,6.999999999999999,0.07343706827108462,6.999999999999999,0.07346239339032114,6.999999999999999,0.055552931189118505,6.999999999999999,0.07015348690520469,6.999999999999999,0.16065687257327094,7.4354880873197065,0.14972062510941342,0.1672655060334136,1.0,0.07343706827108462,0.43904490538781227,0.07346239339032114,0.439196312093457,0.055552931189118505,0.33212425267180334,0.07015348690520469,0.4194139519189961,0.16065687257327094,0.9604901595262414,0.1591936898212796,0.9517424936942973,0.05549925849879727,0.3318033694748188,0.15351554152668664,0.9177955764293672,0.10010542108979957,0.2206093400893203,0.04929691161146764,0.09946886876285153,0.051593038430041385,0.09952463752776626,0.03148546237939025,0.08318998662336077,0.04566199180961428,0.09459041962613624,0.09583565467594451,0.2122144932734521,0.09852210163750792,0.20595108667497183,0.03138359130637581,0.08299760553634568,0.09503754620208883,0.19638905156654463,1.0,1.0,0.2952803384328289,0.7012257415651261,0.30268597955750093,0.7081610295654633,0.21379714044957285,0.5446874403086559,0.27877340737002,0.6493995600293904,0.9392086686892344,1.00255999069858,0.8698873773716823,1.0013725610508248,0.21016586966645695,0.5444125001996261,0.8381509299242159,0.9964528246431748
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,interferon_response,all,2388,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.1690140079902289,6.999999999999999,49.99999999999999,1,0.04708651371232105,6.999999999999999,0.05357348987584883,6.999999999999999,0.050134486771752335,6.999999999999999,0.040954279902611496,6.999999999999999,0.06182004729188208,6.999999999999999,0.16401495796826318,7.180835797035136,0.14984667096827387,0.1690140079902289,1.0,0.05357348987584883,0.3169766252685165,0.050134486771752335,0.2966291810241594,0.040954279902611496,0.24231293245811414,0.06182004729188208,0.3657687787361154,0.16401495796826318,0.9704222739794756,0.15961406990014,0.9443836744547687,0.040908287397618086,0.24204081001370664,0.15535673287459456,0.9191944189831657,0.0804286334969579,0.22179583387936766,0.020767234149269835,0.08747964223926225,0.016878705903254028,0.0846016009434006,0.006154614116244175,0.07414515065154009,0.027524089825193394,0.10336235115091329,0.07580669928620984,0.21552425503838876,0.0792615879456221,0.20387723071234268,0.00653548358721937,0.0742338115463421,0.07533444645378393,0.19909422956876593,1.0,1.0,0.16385518835974577,0.5683525384957305,0.1377789368025234,0.5314583734301663,0.06468141063117475,0.44411733606668863,0.1953268793584178,0.673642680421992,0.9467939089498177,1.0041439874102258,0.8677290192469214,0.9999561206585231,0.06647455614722982,0.44741700766845494,0.8368474482185576,0.9944408357831439
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,oxidative_stress,all,2388,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,-0.048830549075242084,6.999999999999999,49.99999999999999,1,0.0742221909560295,49.99999999999999,0.004936727507624487,49.99999999999999,0.0028255601496431667,49.99999999999999,0.003553799577479211,49.99999999999999,0.00432527720662196,6.999999999999999,-0.0331941382671607,8.370175451902904,-0.03497155298748785,-0.048830549075242084,1.0,-0.00607378573175334,0.12438495668755141,-0.0054277343305464,0.11115448081861429,-0.002977581424602394,0.0609778403272569,-3.708591463881978e-05,0.0007594818272814173,-0.0331941382671607,0.6797822038825013,-0.04549500308747167,0.9316914093546084,-0.0032499133547483207,0.06655492138211655,-0.031130724741446354,0.6375255927079091,-0.08483892682337324,-0.01402656367709831,-0.04431624684560266,0.022714567265825183,-0.04292043413292551,0.022882944621638146,-0.04162700967895333,0.028845430345117537,-0.03871330552006411,0.031652330237990904,-0.06571148427526285,-0.00401169924698201,-0.08442271417659646,-0.007878346950031949,-0.04244556272198099,0.028914751136580284,-0.06525238529083695,-0.0010606164951792439,1.0,1.0,-1.3960212249688109,0.7118485212923943,-1.1827728148048575,0.7627511564350438,-1.565930412812653,0.6431228090477201,-1.6925487711783969,0.6211292352548751,0.2194227971385137,1.1394924434190263,0.7328546096379307,1.0445340580532498,-1.533550794059024,0.6562942698311279,0.09927268213239754,1.1157926513575445
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,secondary_senescence,all,2388,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.08749823127546762,6.999999999999999,49.99999999999999,1,0.044295015775037916,6.999999999999999,0.04370882339368283,6.999999999999999,0.04266388493224137,6.999999999999999,0.02830234615609175,6.999999999999999,0.03181272798731379,6.999999999999999,0.0845473225267171,8.619917383379132,0.06327589917469235,0.08749823127546762,1.0,0.04370882339368283,0.49953950790246116,0.04266388493224137,0.48759711265390215,0.02830234615609175,0.3234619230986334,0.03181272798731379,0.36358138357287356,0.0845473225267171,0.9662746468616003,0.08221806124157274,0.9396539797784997,0.028304301820330738,0.32348427399888,0.07967070280760394,0.9105407234665059,0.03981747481922998,0.1202553602774076,0.016563085442540468,0.06869373747309555,0.01571260118071018,0.06723566551057941,0.00012770798596306213,0.05537509923252908,0.004471072507642351,0.05831922725286514,0.03861742524763507,0.11507341231978535,0.04028374679990221,0.10921991623320036,5.09780768484279e-06,0.05567538543485084,0.03852408886715127,0.1050969687158414,1.0,1.0,0.23797396420109498,0.7696380761444164,0.22639634831274463,0.7630603261801143,0.0034879886913356723,0.6320886846869131,0.06295757215489264,0.6532103858606854,0.934935248967259,0.999516943604763,0.8547059638524773,1.003349596927568,0.00018374337942592245,0.6324295810437679,0.8164878160933786,0.9931779261938843
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,T/NK cells,tnfa_nfkb_proximal,all,2388,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.08642467786822455,6.999999999999999,49.99999999999999,1,0.03026752841793582,6.999999999999999,0.023110366684275626,6.999999999999999,0.02276980907716109,6.999999999999999,0.015217709337795851,6.999999999999999,0.028535279582241866,6.999999999999999,0.08303376687449063,8.102321546261514,0.06618854564367131,0.08642467786822455,1.0,0.023110366684275626,0.2674047188178474,0.02276980907716109,0.26346420534976367,0.015217709337795851,0.17608060235988326,0.028535279582241866,0.3301751338402538,0.08303376687449063,0.9607645515450552,0.07995311060203399,0.9251189888603571,0.015551053246532966,0.17993764778903001,0.07702701410936391,0.8912618017137458,0.03896994402519077,0.11669568447388393,-0.0028418091329190614,0.0462736820048848,-0.0025258952515040418,0.046069386548665665,-0.008595109832628211,0.03851756592776322,0.0017738601395930942,0.053369314641863674,0.037132484923286455,0.11258292589783889,0.03878104053197845,0.10759938323124098,-0.008050611905087487,0.039551271315372456,0.037059257094693786,0.10386589994419572,1.0,1.0,-0.05013809534167507,0.514796434587041,-0.04391388682047289,0.5321628318825408,-0.17602776676205148,0.42005397663306915,0.03596422993961979,0.6187428346796017,0.93329602521371,1.0107465109726355,0.8495977969071782,1.0024329250743196,-0.16533726459635245,0.4305568044443226,0.8029469592023354,1.000382646046363
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,vSMCs,downstream_arrest,all,3153,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,18.36272244523681,0.01458900345347589,6.999999999999999,49.99999999999999,0,0.031667572283726145,11.157195913815983,0.009128915752990963,11.873327450176076,0.009100274387509192,14.09706330174229,0.00318316580900545,19.180905963873847,0.00460797187729613,18.57212888731067,0.014535626923959587,19.13170252170287,0.012805148580654398,0.01458900345347589,1.0,0.006594595534346988,0.4520250855637297,0.006868478859624432,0.47079835723721,0.0027725021203280254,0.19004054177994353,0.004700793122738888,0.3222148200683923,0.014535626923959587,0.9963413176447233,0.013108926302217175,0.898548440544369,0.0027652274801613736,0.18954190318616634,0.013139548542780663,0.9006474352194435,0.004191156665954096,0.023392380413927882,0.0001484876776246459,0.011781545101843658,0.0002081752218207842,0.012076917911242189,-0.004008727796474731,0.008625012923364414,-0.0031801013707755854,0.01131412939418271,0.004173814451908621,0.022781228454438102,0.0026691544919531665,0.020662158193528665,-0.003982130420768711,0.008502927080650835,0.0027216800863946056,0.020641413444349846,1.0,1.0,0.018001797154342428,0.604150073657389,0.03491374965038119,0.6301258841140664,-0.6270387800775336,0.46791767545644813,-0.43921784716855006,0.6410571102472296,0.9354653544395402,1.0513927883609797,0.7588835258360882,0.9868242515821314,-0.655856469489786,0.4670483490104146,0.7527103789904154,0.9959575707785453
