section,arm,week,call,celltype,module,bin_lo,bin_hi,n,mean_obs,sem_obs,n_decoy,mean_decoy
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,15.0,20.0,1752.0,0.04365953192516154,0.0007584408387948393,1666.0,0.04348305526389809
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,20.0,25.0,1589.0,0.043500981755749596,0.0007935273876649221,1527.0,0.044237825819829796
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,25.0,30.0,1471.0,0.04186065266127205,0.0008096494960162356,1406.0,0.041354687042224225
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,30.0,35.0,1198.0,0.043596252141601545,0.0009294393004790588,1125.0,0.042929093335988
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,35.0,40.0,944.0,0.042666726665413726,0.0010189770549686539,854.0,0.03983855978867617
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,40.0,45.0,649.0,0.04116043152008403,0.0012198989866287944,622.0,0.039972588495434475
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,45.0,50.0,477.0,0.04163763095753851,0.0013992265783189888,420.0,0.04023933338328442
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,50.0,55.0,371.0,0.039802857193346836,0.0016221946129735686,315.0,0.03901073023813614
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,55.0,60.0,230.0,0.033176130320340315,0.001902047596320183,222.0,0.03315909916082993
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,60.0,65.0,155.0,0.03583374192741992,0.0023427722265478507,154.0,0.037464350635236295
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,65.0,70.0,120.0,0.035061499994723515,0.0026814126403085646,88.0,0.03519284098030601
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,70.0,75.0,75.0,0.030580666644188265,0.0034139442380336535,51.0,0.03363215689565621
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,75.0,80.0,44.0,0.03202545470743313,0.00481758327749618,39.0,0.03234179486604168
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,80.0,85.0,32.0,0.028168124867079314,0.004430454589594761,27.0,0.020517037206984782
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,85.0,90.0,22.0,0.02250090924049304,0.004235034702850315,15.0,0.025581332917014758
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,90.0,95.0,12.0,0.02346833309275098,0.004421386519703893,13.0,0.023310769049343295
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,95.0,100.0,5.0,0.04820399880409241,0.014324126771709153,21.0,0.028454285170439454
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,0.0,5.0,116.0,0.04252672409598619,0.003448965293487958,748.0,0.03955118983091833
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,5.0,10.0,1551.0,0.0367085170186936,0.0009088504386037357,1514.0,0.03668972918803606
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,10.0,15.0,1730.0,0.035974618503878134,0.0008782892614099099,1716.0,0.03216016318562158
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,15.0,20.0,1752.0,0.03445748285069231,0.0008809381462450909,1666.0,0.035628265271734474
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,20.0,25.0,1589.0,0.034065909372342384,0.0008960365123207078,1527.0,0.03496963332044703
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,25.0,30.0,1471.0,0.033378946354441094,0.0009413047692136691,1406.0,0.035382119498313234
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,30.0,35.0,1198.0,0.03425297165915424,0.0010327791434846761,1125.0,0.03329281781649398
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,35.0,40.0,944.0,0.03334425852910684,0.001265136167112645,854.0,0.033314765754762735
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,40.0,45.0,649.0,0.033099352833983985,0.001411921308912689,622.0,0.0335406913562935
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,45.0,50.0,477.0,0.03418714887143696,0.0016414716239346626,420.0,0.03333259535212987
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,50.0,55.0,371.0,0.03364706208023043,0.0018508104637798956,315.0,0.0345057142474125
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,55.0,60.0,230.0,0.03302813033491396,0.0021725113790036473,222.0,0.029610585398643766
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,60.0,65.0,155.0,0.03255406452803835,0.002889946230904852,154.0,0.031559350594194825
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,65.0,70.0,120.0,0.03910916679063424,0.0033228676415079346,88.0,0.032578068148392376
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,70.0,75.0,75.0,0.04237919985006253,0.0045383002130364,51.0,0.03939019618829822
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,75.0,80.0,44.0,0.04171977275539327,0.005282284920041653,39.0,0.034678461556979574
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,80.0,85.0,32.0,0.035887499775071774,0.0059189990249469545,27.0,0.04305444426696609
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,85.0,90.0,22.0,0.03708636400882493,0.009118052817768013,15.0,0.05596333335464199
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,90.0,95.0,12.0,0.053915000054985285,0.011248550025794767,13.0,0.051830769480707556
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,il6_jak_stat3,95.0,100.0,5.0,0.023990000411868096,0.011285536795082606,21.0,0.036822857069117684
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,0.0,5.0,116.0,0.06740405188454666,0.0036816949849403746,748.0,0.06562632355142702
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,5.0,10.0,1551.0,0.06077112828422811,0.0009121239963910619,1514.0,0.06031881769219774
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,10.0,15.0,1730.0,0.060470133011078016,0.0008557649109620541,1716.0,0.05900377040612376
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,15.0,20.0,1752.0,0.05956269981404509,0.0008496783588927096,1666.0,0.06068486803612751
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,20.0,25.0,1589.0,0.059943234766310936,0.0008708194006674689,1527.0,0.05960525212344706
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,25.0,30.0,1471.0,0.05990757992782798,0.0009063552653862734,1406.0,0.05892584632460662
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,30.0,35.0,1198.0,0.058555525783396935,0.0010672294062060697,1125.0,0.06042098664895942
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,35.0,40.0,944.0,0.0581470549772718,0.0011596197071183252,854.0,0.056162412202612644
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,40.0,45.0,649.0,0.05798707230565189,0.001384361334374364,622.0,0.05773464631004943
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,45.0,50.0,477.0,0.05787402529094224,0.001559903754736493,420.0,0.05753254759349927
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,50.0,55.0,371.0,0.05713725068321556,0.0018255389881342106,315.0,0.059786126779998464
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,55.0,60.0,230.0,0.05365278269638783,0.002289182470348948,222.0,0.05661207228282315
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,60.0,65.0,155.0,0.06030948394458861,0.0030628444172690244,154.0,0.055386298757857964
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,65.0,70.0,120.0,0.0663241665572059,0.003711617169687801,88.0,0.05408659085977971
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,70.0,75.0,75.0,0.060859999808793266,0.003991710048787864,51.0,0.05404254898209782
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,75.0,80.0,44.0,0.07219931872730906,0.005290845274739588,39.0,0.061608461615366816
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,80.0,85.0,32.0,0.06099218729650602,0.004972195832056944,27.0,0.06985222289545669
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,85.0,90.0,22.0,0.060016818048263136,0.007595224152752326,15.0,0.06405733351906141
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,90.0,95.0,12.0,0.0633591662432688,0.01076915813923412,13.0,0.07923615322663234
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,interferon_response,95.0,100.0,5.0,0.06119400090537965,0.017256172721047142,21.0,0.05973285707434462
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,0.0,5.0,116.0,0.052569913833426185,0.005097225712196844,748.0,0.07302284737191496
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,5.0,10.0,1551.0,0.07404940685741891,0.0014137845593056508,1514.0,0.07393165126692637
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,10.0,15.0,1730.0,0.07907999992212301,0.0013580253729631672,1716.0,0.07872499999797845
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,15.0,20.0,1752.0,0.08313227733607292,0.0013293943113344229,1666.0,0.07982777917966799
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,20.0,25.0,1589.0,0.08099672122360055,0.0013920617515520207,1527.0,0.08175700716864923
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,25.0,30.0,1471.0,0.0834531747105546,0.0014362749153921696,1406.0,0.0847840398081764
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,30.0,35.0,1198.0,0.0812094240157122,0.001599685391430209,1125.0,0.08247317334647394
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,35.0,40.0,944.0,0.086799141962775,0.0017734702197760351,854.0,0.08948695556170608
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,40.0,45.0,649.0,0.08411922957384377,0.0022415316612610908,622.0,0.09071874594779301
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,45.0,50.0,477.0,0.08660851161009574,0.0025493704078042006,420.0,0.08606604763044742
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,50.0,55.0,371.0,0.08807816712820847,0.0026514819917595697,315.0,0.08504838092106631
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,55.0,60.0,230.0,0.08784730455005521,0.003292007942966636,222.0,0.08884373890405924
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,60.0,65.0,155.0,0.08792116134690361,0.0037829820578487447,154.0,0.09066935055798477
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,65.0,70.0,120.0,0.08481449999914427,0.005281777683810962,88.0,0.09280261392863891
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,70.0,75.0,75.0,0.09597213377555211,0.006081690923576198,51.0,0.09785294045201119
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,75.0,80.0,44.0,0.09082886393562975,0.007949587899377667,39.0,0.09313179480914886
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,80.0,85.0,32.0,0.10200656269444153,0.01038852716199252,27.0,0.10551111105208595
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,85.0,90.0,22.0,0.09471363616731568,0.00891654239052394,15.0,0.10877333488315344
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,90.0,95.0,12.0,0.10806499856213729,0.012107784564691351,13.0,0.0743123064480292
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,oxidative_stress,95.0,100.0,5.0,0.09366200119256973,0.008846149818059994,21.0,0.08650285721800867
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,0.0,5.0,116.0,0.010163879427730943,0.003879445323024538,748.0,0.003730294084061095
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,5.0,10.0,1551.0,0.0012353964974846623,0.0008966248056306951,1514.0,0.0007882364588493836
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,10.0,15.0,1730.0,0.001640618479580348,0.000884609118110289,1716.0,-0.0007338345266571895
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,15.0,20.0,1752.0,0.0002513184689504167,0.0008418379527968167,1666.0,0.0009103000947044686
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,20.0,25.0,1589.0,0.00042014472528466724,0.00087938540141472,1527.0,0.0006518205511845905
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,25.0,30.0,1471.0,0.0009916859161218183,0.0009113289831608099,1406.0,0.0004020981407383562
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,30.0,35.0,1198.0,-0.0027586393987284324,0.0010075082643175083,1125.0,0.0013934222295033073
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,35.0,40.0,944.0,-0.0001562711720607232,0.0010921746278381391,854.0,-0.0009587587919796093
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,40.0,45.0,649.0,0.0008311555790261994,0.0013803934174030233,622.0,0.001525948516833798
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,45.0,50.0,477.0,-0.00025920337092748106,0.0015590252980380885,420.0,-0.002953880895698343
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,50.0,55.0,371.0,-0.0017633962145803504,0.0016991286753858803,315.0,-0.005185777749515153
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,55.0,60.0,230.0,-0.0010856086669145558,0.0020832816418181934,222.0,-0.0010890540549741861
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,60.0,65.0,155.0,0.0005271613227969576,0.002535427133047652,154.0,-0.0033218831123629972
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,65.0,70.0,120.0,-0.001450166678144645,0.00284760061221016,88.0,-0.002277159129417586
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,70.0,75.0,75.0,-0.003008533415850252,0.003500919763841794,51.0,0.0018301960494592968
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,75.0,80.0,44.0,0.0036890909733218987,0.004683795952257054,39.0,0.005143333120474544
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,80.0,85.0,32.0,-0.006346875088638626,0.004632344479496618,27.0,-0.0015000000173501947
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,85.0,90.0,22.0,-0.008499545352110132,0.00628674330594469,15.0,-0.002802666431913773
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,90.0,95.0,12.0,-0.0005016665090806782,0.010542374075233923,13.0,-0.007439999878372943
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,secondary_senescence,95.0,100.0,5.0,-0.01942000035196543,0.007694270151353785,21.0,0.00592142828827491
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,0.0,5.0,116.0,0.02084706909226952,0.0023598473361643624,748.0,0.018503957237666773
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,5.0,10.0,1551.0,0.016406324979515375,0.0006035296643402215,1514.0,0.016741175685663384
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,10.0,15.0,1730.0,0.01690583237724172,0.0005609438029901344,1716.0,0.014779790234230894
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,15.0,20.0,1752.0,0.015785154102380742,0.0005619922142925986,1666.0,0.01592348141562294
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,20.0,25.0,1589.0,0.01644971678798477,0.0005970383499896414,1527.0,0.016052134888819087
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,25.0,30.0,1471.0,0.015819442543917327,0.0005828183809653341,1406.0,0.016078520606910385
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,30.0,35.0,1198.0,0.01640730382875847,0.0007121804927806752,1125.0,0.01661953780046315
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,35.0,40.0,944.0,0.013916546626949454,0.0007658045201673003,854.0,0.015430105380196341
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,40.0,45.0,649.0,0.016438012348924485,0.0009631647489113266,622.0,0.014055305502739236
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,45.0,50.0,477.0,0.014818553478748438,0.0010299263162847699,420.0,0.01657500002308682
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,50.0,55.0,371.0,0.011820916467177747,0.0011038802221135008,315.0,0.015436730115574651
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,55.0,60.0,230.0,0.013582521706026139,0.0013646761636219042,222.0,0.012476981980914905
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,60.0,65.0,155.0,0.015473483974863249,0.0016372239858718877,154.0,0.01325987007332113
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,65.0,70.0,120.0,0.01650774988932729,0.0019695082808495767,88.0,0.013037727306668372
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,70.0,75.0,75.0,0.01631919995784604,0.0023064684761597443,51.0,0.016812156618791905
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,75.0,80.0,44.0,0.018571590907165293,0.0032744236103740155,39.0,0.017176922873402826
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,80.0,85.0,32.0,0.010439687515372498,0.0033609036711501686,27.0,0.01576703701047572
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,85.0,90.0,22.0,0.010691363503362729,0.004249691166629201,15.0,0.021764666850989062
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,90.0,95.0,12.0,0.014775000337976962,0.0047887826540024625,13.0,0.015533077020126466
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,tnfa_nfkb_proximal,95.0,100.0,5.0,0.009642000123858453,0.009462921926091475,21.0,0.016838571400425974
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,0.0,5.0,152.0,-0.007105855241541959,0.001288852116106415,882.0,-0.006011224500073029
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,5.0,10.0,1773.0,-0.005008556129315918,0.000373043965219018,1708.0,-0.005366118273794698
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,10.0,15.0,1995.0,-0.004816887226871657,0.000336292018743185,1974.0,-0.004819787247252763
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,15.0,20.0,2014.0,-0.005072254226694887,0.00032319426055462975,1905.0,-0.0038927244084534752
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,20.0,25.0,1841.0,-0.004540363940839001,0.0003482692613667271,1795.0,-0.004634651812503207
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,25.0,30.0,1708.0,-0.0044174590114974665,0.0003450666619657677,1606.0,-0.0051217185598350125
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,30.0,35.0,1369.0,-0.004468130022826502,0.00039780694050524953,1267.0,-0.004233835839743424
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,35.0,40.0,1124.0,-0.004078870097861433,0.0004212029751476147,1017.0,-0.0043630875198305274
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,40.0,45.0,788.0,-0.004108147195521606,0.000491895984964215,688.0,-0.004183008711432321
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,45.0,50.0,585.0,-0.004513282053868841,0.0006222151367675878,535.0,-0.004277831746411356
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,50.0,55.0,391.0,-0.004395728901075825,0.0007302940963316083,403.0,-0.0032692555588812776
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,55.0,60.0,251.0,-0.004478326743311296,0.0008903686194275928,214.0,-0.0049017289879247136
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,60.0,65.0,155.0,-0.004527741926557933,0.001317996788040319,156.0,-0.005223589760554695
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,65.0,70.0,80.0,-0.0015895000196451293,0.0017374346497020196,76.0,-0.00313407899155113
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,70.0,75.0,65.0,-0.0020418461819645016,0.0020567305101119753,49.0,0.0007610204555355582
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,75.0,80.0,34.0,-0.005565882421625943,0.0029554530782783892,32.0,0.001678437529335497
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,80.0,85.0,16.0,0.0015575002780678915,0.004732753138548222,24.0,-0.00029124998157688725
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,85.0,90.0,9.0,-0.011593333264398906,0.004898604242287602,10.0,-0.0009660000581789063
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,90.0,95.0,7.0,0.009537142684816249,0.005103685704829023,9.0,-0.0026122224371647462
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Mesenchymal,downstream_arrest,95.0,100.0,1.0,0.0036299999337643385,,8.0,0.0009437501430511475
