section,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,50.0,55.0,52.5,3079,-0.0096145490677388,6.253540167596752e-20,-0.011936855912964929,0.0003401767947320495
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,55.0,60.0,57.5,2534,-0.0096145490677388,6.893545661135236e-20,-0.01187886892972529,0.0003651314785089121
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,60.0,65.0,62.5,2025,-0.009614549067738795,3.8558932477019124e-20,-0.011275748635676685,0.0004243793414928985
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,65.0,70.0,67.5,1653,-0.0096145490677388,8.536016187379919e-20,-0.011094864739528287,0.00044878471420349846
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,70.0,75.0,72.5,1325,0.06889009441752757,0.07850464348526634,0.06801420225573929,0.07849030491776425
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,75.0,80.0,77.5,970,-0.009614549067738799,5.572734688666679e-20,-0.010667985355618517,0.0005757513276306817
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,80.0,85.0,82.5,693,-0.0096145490677388,1.3188858360812126e-19,-0.009415852947704022,0.0007086747399343707
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,85.0,90.0,87.5,533,-0.009614549067738799,7.520980101935123e-20,-0.008661840487595154,0.000826608472133948
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,90.0,95.0,92.5,407,-0.0096145490677388,1.7218576113027e-19,-0.008068939337309806,0.0009770900452739971
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,95.0,100.0,97.5,297,-0.009614549067738799,1.0082875397788717e-19,-0.007297827337657216,0.0013728549477498677
SPLN43,cdkn1a_pos,genomic_control,Endothelial,0.0,5.0,2.5,89,-0.12760286608743082,2.9587543020571992e-18,-0.04726607024367148,0.0034753347446986934
SPLN43,cdkn1a_pos,genomic_control,Endothelial,5.0,10.0,7.5,2726,-0.06750058645952399,0.013017292088860676,-0.01280671306855672,0.013018028928233552
SPLN43,cdkn1a_pos,genomic_control,Endothelial,10.0,15.0,12.5,3781,-0.04282259583507834,0.013905806846376765,0.010144266917388295,0.013881142323834595
SPLN43,cdkn1a_pos,genomic_control,Endothelial,15.0,20.0,17.5,4717,-0.04756436375930477,0.011542297345429936,0.004413089592295961,0.011530171889528587
SPLN43,cdkn1a_pos,genomic_control,Endothelial,20.0,25.0,22.5,5443,-0.05038769509257691,0.010500261238272636,-0.0007981425175865685,0.010497778118378143
SPLN43,cdkn1a_pos,genomic_control,Endothelial,25.0,30.0,27.5,5614,-0.032437742638866285,0.011630270418480458,0.017828743347849795,0.011615541215978518
SPLN43,cdkn1a_pos,genomic_control,Endothelial,30.0,35.0,32.5,5510,-0.04744815540746722,0.010917638873522609,0.0021704436222004598,0.010906925138272261
SPLN43,cdkn1a_pos,genomic_control,Endothelial,35.0,40.0,37.5,5104,-0.055028769540689575,0.010581379019824198,-0.0069015041896355,0.010578504362021793
SPLN43,cdkn1a_pos,genomic_control,Endothelial,40.0,45.0,42.5,4552,-0.06500684932817583,0.010100296667581731,-0.01773118876677351,0.010099874852353967
SPLN43,cdkn1a_pos,genomic_control,Endothelial,45.0,50.0,47.5,3872,-0.05769320315516785,0.012428564548689859,-0.01097544380768122,0.012407404062968535
SPLN43,cdkn1a_pos,genomic_control,Endothelial,50.0,55.0,52.5,3079,-0.030433680734220318,0.015595785414121701,0.016721696575656208,0.015577236107523575
SPLN43,cdkn1a_pos,genomic_control,Endothelial,55.0,60.0,57.5,2534,-0.054513247150065516,0.014807040758750832,-0.010716104342202487,0.014795403622397701
SPLN43,cdkn1a_pos,genomic_control,Endothelial,60.0,65.0,62.5,2025,-0.03965932649232939,0.018178436510332612,0.005036671080467419,0.01815382857087479
SPLN43,cdkn1a_pos,genomic_control,Endothelial,65.0,70.0,67.5,1653,-0.06296197037778276,0.0166193358148955,-0.019984670573620106,0.016591189148838906
SPLN43,cdkn1a_pos,genomic_control,Endothelial,70.0,75.0,72.5,1325,-0.03083178629146258,0.022662255716345475,0.012122318901299363,0.02264711824060203
SPLN43,cdkn1a_pos,genomic_control,Endothelial,75.0,80.0,77.5,970,-0.010103044112944768,0.030943544135361992,0.03235850673310844,0.030924760184425627
SPLN43,cdkn1a_pos,genomic_control,Endothelial,80.0,85.0,82.5,693,-0.06592817598177526,0.025087458789649665,-0.02632276542300756,0.025073717343046913
SPLN43,cdkn1a_pos,genomic_control,Endothelial,85.0,90.0,87.5,533,-0.020684641589071066,0.03755178452425125,0.014514807398574832,0.03758795882830626
SPLN43,cdkn1a_pos,genomic_control,Endothelial,90.0,95.0,92.5,407,-0.02258920455617946,0.042606842001972754,0.014245092943619211,0.04250232551172744
SPLN43,cdkn1a_pos,genomic_control,Endothelial,95.0,100.0,97.5,297,-0.07963366267192093,0.03386200435157437,-0.04566826970448633,0.03380412138810118
SPLN43,cdkn1a_pos,all_controls,Endothelial,0.0,5.0,2.5,89,-0.13400215149350522,0.0,-0.0504557475686266,0.00383082751916173
SPLN43,cdkn1a_pos,all_controls,Endothelial,5.0,10.0,7.5,2726,-0.06181105268988778,0.013793494582618101,-0.006896961903505431,0.01379162737777417
SPLN43,cdkn1a_pos,all_controls,Endothelial,10.0,15.0,12.5,3781,-0.04246971889246265,0.013940053632060495,0.010374445812351734,0.013913707828637831
SPLN43,cdkn1a_pos,all_controls,Endothelial,15.0,20.0,17.5,4717,-0.054878136056850116,0.011177935965268886,-0.0028817621054610153,0.011166349107521342
SPLN43,cdkn1a_pos,all_controls,Endothelial,20.0,25.0,22.5,5443,-0.04797763067038145,0.010878714374450616,0.0013477198786233963,0.010872874902960164
SPLN43,cdkn1a_pos,all_controls,Endothelial,25.0,30.0,27.5,5614,-0.03851032753275298,0.011332959830844421,0.011780064549553508,0.011318801864438942
SPLN43,cdkn1a_pos,all_controls,Endothelial,30.0,35.0,32.5,5510,-0.045328947010223414,0.011225174498243727,0.004267345519423171,0.011210665961921606
SPLN43,cdkn1a_pos,all_controls,Endothelial,35.0,40.0,37.5,5104,-0.05555939405524849,0.010663741450684756,-0.007380718401319423,0.010660472782757884
SPLN43,cdkn1a_pos,all_controls,Endothelial,40.0,45.0,42.5,4552,-0.06691771653320167,0.010172806473338732,-0.019599350612236607,0.010169366543708043
SPLN43,cdkn1a_pos,all_controls,Endothelial,45.0,50.0,47.5,3872,-0.05688893231691389,0.012578702922637665,-0.010081965540288375,0.012556603506178907
SPLN43,cdkn1a_pos,all_controls,Endothelial,50.0,55.0,52.5,3079,-0.03482438340669076,0.015326256625659021,0.012757808907015035,0.015306409835909198
SPLN43,cdkn1a_pos,all_controls,Endothelial,55.0,60.0,57.5,2534,-0.05366320175940847,0.01506752744404896,-0.009610681486949199,0.015054360473494252
SPLN43,cdkn1a_pos,all_controls,Endothelial,60.0,65.0,62.5,2025,-0.030118269066966356,0.019116363290204746,0.0150423999423432,0.019097161386067388
SPLN43,cdkn1a_pos,all_controls,Endothelial,65.0,70.0,67.5,1653,-0.06421305537240381,0.01684417485423296,-0.020672881254472593,0.01682571367904424
SPLN43,cdkn1a_pos,all_controls,Endothelial,70.0,75.0,72.5,1325,-0.01620807178526304,0.024356845709408315,0.02745032440096801,0.024325765095862557
SPLN43,cdkn1a_pos,all_controls,Endothelial,75.0,80.0,77.5,970,-0.008077059559772545,0.03258013749981612,0.035134027232245804,0.03253822919055139
SPLN43,cdkn1a_pos,all_controls,Endothelial,80.0,85.0,82.5,693,-0.06545706778097958,0.02579504570865985,-0.024612687835210603,0.0257713826135675
SPLN43,cdkn1a_pos,all_controls,Endothelial,85.0,90.0,87.5,533,-0.019417405550052405,0.03790664768215414,0.01685744502217582,0.037917202226179204
SPLN43,cdkn1a_pos,all_controls,Endothelial,90.0,95.0,92.5,407,-0.017290252199204808,0.04378578048176502,0.02137793786551019,0.043673289888327804
SPLN43,cdkn1a_pos,all_controls,Endothelial,95.0,100.0,97.5,297,-0.08830542901848813,0.03225783430044203,-0.05284635921306652,0.03222651336903602
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,0.0,5.0,2.5,89,-0.033045783365062247,7.396885755142998e-19,-0.013021188719211662,0.002080695839485062
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,5.0,10.0,7.5,2726,-0.002002549785173228,0.02171858520063478,0.011981138508647337,0.021717209378646254
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,10.0,15.0,12.5,3781,-0.012892353592498518,0.009493670155801352,6.916912746046628e-05,0.009496738912768345
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,15.0,20.0,17.5,4717,-0.03045004568660489,0.0025957376784573583,-0.01823056933640639,0.0026179743692036823
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,20.0,25.0,22.5,5443,-0.009313198736327011,0.009783514404601191,0.001871848638760389,0.009774156567532074
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,25.0,30.0,27.5,5614,-0.022450398803843533,0.0055302905298370356,-0.011353741714858583,0.005534479575762764
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,30.0,35.0,32.5,5510,-0.004369983605522252,0.011918329365554568,0.005854997889753349,0.011912445272276848
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,35.0,40.0,37.5,5104,-0.002112891297251937,0.013632445551296644,0.008481405890033763,0.013623253526973812
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,40.0,45.0,42.5,4552,-0.011433217440484051,0.01086237458990335,-0.0020827466128775043,0.010854688949843623
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,45.0,50.0,47.5,3872,-0.014983576195647016,0.00994459693249886,-0.0052261024222777655,0.009947251358876212
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,50.0,55.0,52.5,3079,-0.0049317612712831745,0.017066034717587567,0.004591269403017317,0.017050303320472197
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,55.0,60.0,57.5,2534,-0.0005262645605393225,0.018354258279477252,0.007728474772492642,0.018339125106668217
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,60.0,65.0,62.5,2025,0.00852451293361881,0.018362311458364606,0.016503655711806803,0.01837778222646822
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,65.0,70.0,67.5,1653,-0.017225070688476823,0.011608310314836551,-0.009588827022083166,0.011623794996032562
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,70.0,75.0,72.5,1325,-0.0023291496761257942,0.016418457439758196,0.005175222362355279,0.01642142110961293
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,75.0,80.0,77.5,970,-0.0011732689950205125,0.031872514370041745,0.005650908753139568,0.031840645017909695
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,80.0,85.0,82.5,693,-0.0101676696721326,0.022878113692929646,-0.0024453671361624367,0.02288573176222411
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,85.0,90.0,87.5,533,0.0062792256201388875,0.03932500898520112,0.013563824967282019,0.039252180376605585
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,90.0,95.0,92.5,407,-0.007934536841261424,0.025111246523800822,0.001175236662249287,0.02516288698811646
SPLN43,cdkn1a_pos,neg_probe_rate,Endothelial,95.0,100.0,97.5,297,-0.033045783365062247,4.033150159115487e-19,-0.025905712984207456,0.0011160771985896153
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,0.0,5.0,2.5,468,0.023415171754941014,0.05775308427400128,0.006570497869565862,0.05767493286560202
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,5.0,10.0,7.5,6909,0.024343032857041775,0.015135994019666931,-0.012781202970990077,0.015121072143761627
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,10.0,15.0,12.5,8390,0.06552880341028544,0.01956647324045498,0.025419066604781927,0.019534776424498974
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,15.0,20.0,17.5,9164,0.045296305386470094,0.015303853733376617,0.005608082959889934,0.015269253376306717
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,20.0,25.0,22.5,8354,0.036840655314925516,0.01515623376057487,-0.004076340147645986,0.015118950947542037
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,25.0,30.0,27.5,6724,0.054095424138452704,0.01882458138586764,0.014886172791742787,0.018810146292648874
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,30.0,35.0,32.5,4774,0.0052932362202837095,0.014969748349412984,-0.03473673798891982,0.01494357149329819
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,35.0,40.0,37.5,3034,0.010204677197868864,0.01990691182296585,-0.0303113530031309,0.0199117065116898
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,40.0,45.0,42.5,1899,0.02259403785531065,0.04024636167638781,-0.022321266743272353,0.04018241856303836
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,45.0,50.0,47.5,1115,0.038384356826857036,0.04194851524477563,0.0012175247836022846,0.04200760069703935
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,50.0,55.0,52.5,512,0.12403187326355264,0.09125572988061402,0.09308456804051424,0.09090345483716464
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,55.0,60.0,57.5,305,0.05427993482596466,0.08861784734502494,0.004743100085563751,0.08823682242853813
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,60.0,65.0,62.5,146,-0.03433791251906028,5.762437739041668e-19,-0.08765263983509952,0.006805694648724003
SPLN44,tierA_p95,neg_control_probe,Mono/Mac/DC,65.0,70.0,67.5,75,0.3260413333507078,0.360379245869768,0.2774823852111193,0.36033346074393946
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,0.0,5.0,2.5,468,0.016670512079996726,0.054837023124689147,0.032082495235833695,0.05478094837556338
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,5.0,10.0,7.5,6909,0.010122452436362547,0.013381311147680286,0.00723823987142566,0.013371343792958727
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,10.0,15.0,12.5,8390,0.02301043012897748,0.01366407989100348,0.018069813303907972,0.01365861298276567
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,15.0,20.0,17.5,9164,0.006641392617209847,0.011192803239388012,0.0016352997780201878,0.011186110018020844
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,20.0,25.0,22.5,8354,-0.00744622516684405,0.010637146790964015,-0.012905146375300356,0.010625617993265547
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,25.0,30.0,27.5,6724,-0.015266100435809745,0.009345576316896498,-0.022049911316791432,0.009330132452754901
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,30.0,35.0,32.5,4774,-0.016663597913268442,0.010748077198485433,-0.02482623655961076,0.010757099315123113
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,35.0,40.0,37.5,3034,0.06333801165413892,0.029248647952880454,0.05514669662533702,0.029188988450477866
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,40.0,45.0,42.5,1899,-0.024652173592162388,0.013514337452530036,-0.03508080891174018,0.01350590216302334
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,45.0,50.0,47.5,1115,-0.015149715688320646,0.023016795356371775,-0.027460616014398042,0.022996047721812626
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,50.0,55.0,52.5,512,0.011957955405218757,0.05012446644991119,0.001408659989141612,0.05010519912530896
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,55.0,60.0,57.5,305,0.13012022221664876,0.11880081081447529,0.11764617548297493,0.11854734011083234
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,60.0,65.0,62.5,146,0.31339139063139704,0.2477302898332341,0.29662714011780084,0.24731997937127362
SPLN44,tierA_p95,neg_control_codeword,Mono/Mac/DC,65.0,70.0,67.5,75,-0.03816651104469242,0.0,-0.05557377257068076,0.005459972607488964
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,0.0,5.0,2.5,468,0.18889006297572722,0.06992804733891923,0.04376934615087768,0.06645429620339688
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,5.0,10.0,7.5,6909,0.21023498502799784,0.020100927339719445,0.02806121356300217,0.01947801594655639
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,10.0,15.0,12.5,8390,0.17656362529271566,0.018013944701044067,-0.013757101430940149,0.017488991864287817
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,15.0,20.0,17.5,9164,0.21090376039314596,0.018502289169984424,0.018448136530014907,0.01798692456292149
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,20.0,25.0,22.5,8354,0.19483981440866668,0.018956554968527804,-0.007385934357594954,0.018451153187078687
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,25.0,30.0,27.5,6724,0.20755095245587163,0.021231074679265372,0.004792590234655369,0.020661250144315538
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,30.0,35.0,32.5,4774,0.20077794403114485,0.024407896193637188,-0.003702920164879797,0.023761971633741698
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,35.0,40.0,37.5,3034,0.18734795373971344,0.028464278988771376,-0.013193617797271595,0.027661563887436996
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,40.0,45.0,42.5,1899,0.17333931460424004,0.03628246516829167,-0.046141919364810595,0.034970766760854956
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,45.0,50.0,47.5,1115,0.17199628368692177,0.0438169898892686,-0.00014257178487067995,0.04254166443533458
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,50.0,55.0,52.5,512,0.06558367500072872,0.07177798997664767,-0.07801565163518068,0.07084452240961998
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,55.0,60.0,57.5,305,0.09485666092271271,0.06900115023150254,-0.10881960221584018,0.06699981520321767
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,60.0,65.0,62.5,146,0.22593058855514847,0.17388313032284214,0.02330186113669228,0.17162789684030083
SPLN44,tierA_p95,genomic_control,Mono/Mac/DC,65.0,70.0,67.5,75,-0.020135033282795686,0.094790450628865,-0.199059201437923,0.08163814262805903
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,0.0,5.0,2.5,468,0.18567497293859384,0.0677692295165914,0.050973166266942906,0.06438571199131761
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,5.0,10.0,7.5,6909,0.204064258210111,0.019397360097604944,0.024812301409049005,0.018790033561459103
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,10.0,15.0,12.5,8390,0.1861464094669781,0.01804553273646446,-0.0017638863241347925,0.01751864851398196
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,15.0,20.0,17.5,9164,0.2089145493420343,0.01801636985967062,0.01884236521969176,0.017505646435951934
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,20.0,25.0,22.5,8354,0.18827904746604066,0.018343580592010772,-0.011026134221973757,0.01781741688081653
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,25.0,30.0,27.5,6724,0.2023054703983363,0.020401798706579568,0.0025122542988385396,0.019840958348236536
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,30.0,35.0,32.5,4774,0.18371019793547613,0.02319888169761324,-0.01822143173387173,0.02256403670092115
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,35.0,40.0,37.5,3034,0.1930314294170372,0.028329527823807526,-0.005735707567961778,0.027542202853423847
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,40.0,45.0,42.5,1899,0.16036821540900076,0.03524827622734456,-0.05753731377323515,0.03395410139031072
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,45.0,50.0,47.5,1115,0.16542944682685842,0.04312227453667174,-0.007513327560126308,0.04198652570612769
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,50.0,55.0,52.5,512,0.09440609751197762,0.07130469668827547,-0.050041516468312106,0.06997803691054595
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,55.0,60.0,57.5,305,0.1350057035519507,0.07371583929910148,-0.07142427052692375,0.07134999176785495
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,60.0,65.0,62.5,146,0.2824301704225421,0.17269288525943227,0.0744346948018274,0.1702997189686673
SPLN44,tierA_p95,all_controls,Mono/Mac/DC,65.0,70.0,67.5,75,0.0511929888517045,0.12381473064245614,-0.1314063713090091,0.11439663263073928
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,0.0,5.0,2.5,468,0.042309795048332696,0.06830013563005233,0.019754540231883184,0.06817615045495311
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,5.0,10.0,7.5,6909,0.011551681284389381,0.010807977041359544,-0.0044348744742160875,0.010787989596238992
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,10.0,15.0,12.5,8390,0.0241932556858117,0.011370869228340571,0.007891012134870957,0.01135493008228607
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,15.0,20.0,17.5,9164,0.026692386401303683,0.0148788545827864,0.010158541074507785,0.014855460623280336
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,20.0,25.0,22.5,8354,0.017797426397126795,0.01126774633344496,0.0004207151720139961,0.011240385113219054
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,25.0,30.0,27.5,6724,0.01880044479354116,0.011442910257999256,0.002793407502815374,0.011445258342268652
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,30.0,35.0,32.5,4774,-0.003823827073636119,0.010714162468023829,-0.01987547830579313,0.010710023275465648
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,35.0,40.0,37.5,3034,-0.01561265901623813,0.004953594784439698,-0.0316366580293176,0.005054817530923112
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,40.0,45.0,42.5,1899,-0.0025417038811139446,0.017498299427133056,-0.021355515389683846,0.01746259330676969
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,45.0,50.0,47.5,1115,0.0013206960589190932,0.015878760428009446,-0.011213720243694231,0.015963038851509005
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,50.0,55.0,52.5,512,0.125372558199398,0.0958260589159533,0.11392574693098664,0.09565899874875669
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,55.0,60.0,57.5,305,0.09060134996184352,0.11659169054356319,0.06864192088119495,0.1161292543356675
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,60.0,65.0,62.5,146,-0.025990340581719625,5.762437739041668e-19,-0.046693229871524425,0.004997587814423432
SPLN44,tierA_p95,neg_probe_rate,Mono/Mac/DC,65.0,70.0,67.5,75,0.20960694714191933,0.23559728772363903,0.18830011618806314,0.23529788953418113
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,0.0,5.0,2.5,302,-0.034337912519060286,0.0,-0.03498812749472301,0.004446350220604019
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,5.0,10.0,7.5,8793,0.02406541118893693,0.014073216351722134,-0.00814621205355752,0.014055365048037035
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,10.0,15.0,12.5,10637,0.03426864693250315,0.014132615420366552,-0.006007086827563399,0.01411529408544409
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,15.0,20.0,17.5,10303,0.031246003428315742,0.013101495558185561,-0.010330325170632332,0.013073283686271754
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,20.0,25.0,22.5,8112,0.05562362260005711,0.017916159068708595,0.013472189191366156,0.017898030897744343
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,25.0,30.0,27.5,5470,0.06942759246172302,0.023657825732659527,0.023532574314516923,0.023625593006831928
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,30.0,35.0,32.5,3395,0.021390836842244063,0.02104486086221386,-0.024691371610680694,0.021006268370542616
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,35.0,40.0,37.5,1939,0.0771770681523481,0.03935523141702169,0.02916005139748257,0.0393040286262344
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,40.0,45.0,42.5,1110,0.13611173079772187,0.07290332237258045,0.08045322290515096,0.07275136861240636
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,45.0,50.0,47.5,512,0.07124194466934833,0.07458314804964805,0.017375548122727603,0.07446492237382644
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,50.0,55.0,52.5,295,-0.03433791251906028,4.0468451056860664e-19,-0.10070839311275133,0.005639044190683308
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,55.0,60.0,57.5,140,-0.03433791251906028,5.885492993517947e-19,-0.09303641833187799,0.008124323978709717
SPLN44,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,60.0,65.0,62.5,67,-0.03433791251906028,8.541187963793434e-19,-0.09576962888904328,0.011880508494642688
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,0.0,5.0,2.5,302,-0.038166511044692424,3.999511955678457e-19,-0.023972961805350742,0.002298511263024918
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,5.0,10.0,7.5,8793,-0.006061314292059667,0.009674574423933798,-0.012098032895188399,0.009671109013218325
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,10.0,15.0,12.5,10637,0.01491255166958787,0.011809038021953756,0.00798557792421543,0.011796369656813422
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,15.0,20.0,17.5,10303,0.004178762757115485,0.010262259014986286,-0.0017479149703901271,0.01024971379716446
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,20.0,25.0,22.5,8112,-0.009693441345334588,0.00948634150969562,-0.014856509525804406,0.009483016091838431
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,25.0,30.0,27.5,5470,0.01813416936997929,0.016236253538174147,0.013884394835017003,0.016219677165729467
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,30.0,35.0,32.5,3395,0.022307661143477292,0.021358788633685667,0.01887278646982443,0.021324049701584656
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,35.0,40.0,37.5,1939,0.014775679408849652,0.026450598827858267,0.01177508678462071,0.026431395086963443
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,40.0,45.0,42.5,1110,0.031194912799509006,0.04000971057096567,0.027214639359367868,0.040024553191121526
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,45.0,50.0,47.5,512,-0.03816651104469242,0.0,-0.044574055693384323,0.0020081954776726015
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,50.0,55.0,52.5,295,0.048829173098882246,0.08699568414357471,0.039970403028457335,0.08698422558788697
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,55.0,60.0,57.5,140,-0.03816651104469242,0.0,-0.0513786373761038,0.0037224395020423293
SPLN44,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,60.0,65.0,62.5,67,-0.03816651104469242,0.0,-0.05000551631178219,0.006122655142928232
SPLN44,cdkn1a_pos,genomic_control,Mono/Mac/DC,0.0,5.0,2.5,302,0.12048126433883193,0.08717771966096118,0.06738339672626224,0.08560134062610356
