section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
SPLN24,?,,cdkn1a_pos,Mono/Mac/DC,tnfa_nfkb_proximal,all,40639,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,7.99570925202493,0.009694594605839607,6.999999999999999,49.99999999999999,0,0.017278491212849707,6.999999999999999,0.006835375472671932,6.999999999999999,0.006972217961520266,6.999999999999999,0.006728869700189073,6.999999999999999,0.00912426386447045,8.452913586172299,0.009566250352477795,8.764439911249692,0.009417327320229167,0.009694594605839607,1.0,0.006239681363943822,0.6436247844943723,0.006376668790476445,0.657755073805295,0.006104999847321578,0.6297323504011388,0.00831293976088723,0.8574819369837159,0.00979942247098929,1.0108130220408122,0.009653849700343022,0.9957971522118066,0.006087965727237596,0.6279752764051081,0.009759128130805246,1.0066566501838836,0.007877883050589804,0.01158240837525432,0.004944927177400034,0.007564539145167563,0.005071490558885956,0.007682520687191244,0.004903231658033711,0.007342739257419085,0.006677924794561383,0.009925669865474381,0.007954356885765923,0.011720208354446215,0.007847488029007744,0.01151728960466931,0.004889283237320116,0.007316051160367376,0.007914498421936627,0.011684166118083091,1.0,1.0,0.5867418846511291,0.7012414596060678,0.6003361639183116,0.7136644396819691,0.5641584061336629,0.7078902880663606,0.8079730491251672,0.908674682501933,0.995813715921374,1.0212306883811453,0.9916318628049614,0.999030778939893,0.5595851336526613,0.7054359913007076,0.9923336613723335,1.0163238632970986
SPLN24,?,,cdkn1a_pos,Neutrophils,downstream_arrest,all,11481,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,6.999999999999999,-0.0018785762729048169,6.999999999999999,49.99999999999999,1,0.013152359652520429,6.999999999999999,-0.0019092323603450661,6.999999999999999,-0.0013628012006231174,6.999999999999999,-0.0014154321997969137,6.999999999999999,-0.0013621237286469466,6.999999999999999,-0.001156457648454893,6.999999999999999,-0.0018891979625387375,-0.0018785762729048169,1.0,-0.0019092323603450661,1.0163187877343123,-0.0013628012006231174,0.7254436353099661,-0.0014154321997969137,0.7534600645244232,-0.0013621237286469466,0.7250830047697309,-0.001156457648454893,0.615603244400973,-0.0018891979625387375,1.0056541167836088,-0.0014531885569173536,0.7735584537487573,-0.0011680553384084227,0.6217769037411904,-0.004307634700488269,0.00045248151147542405,-0.0038913958185805343,0.00019935466577314395,-0.003353145397021453,0.0006677597879781568,-0.0032810892665086147,0.00043756390006630444,-0.0032484576090031844,0.0004385689290120865,-0.0031606070526017174,0.0009543377609003674,-0.004314230767929537,0.00043480515926205875,-0.003297598493554701,0.0003950030228988274,-0.003170401828670164,0.0009364746814656298,1.0,1.0,-2.142021086121342,2.325832831682461,-0.6028618118235383,2.07592119012923,-1.0517642589827274,3.029579993380925,-1.0475104122899026,3.0921739687018652,-1.554889725436715,4.3486984327491305,0.9428983447892196,1.1490257997331328,-1.1654471010369083,3.150113823624463,-1.5341339903028004,4.326002135963203
SPLN24,?,,cdkn1a_pos,Neutrophils,emt_ecm,all,11481,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,6.999999999999999,0.006666387337172219,6.999999999999999,49.99999999999999,1,0.022921615301277634,6.999999999999999,0.00383402557304395,6.999999999999999,0.003206606574423356,6.999999999999999,0.002688203045052666,6.999999999999999,0.002342389590322219,6.999999999999999,0.005317117709205456,8.33943519241141,0.006009450932800521,0.006666387337172219,1.0,0.00383402557304395,0.575127933485828,0.003206606574423356,0.481011140253298,0.002688203045052666,0.40324735258977035,0.002342389590322219,0.35137316088144155,0.005317117709205456,0.7976010754065931,0.006631474548412658,0.99476286225301,0.002650136265796557,0.3975370964449097,0.005294096566583972,0.794147759321415,0.0025966071825065523,0.01069129015898178,0.00036673583955261783,0.0072439343785569,-0.00020822151921649854,0.006586780121466094,-0.0005888501360166787,0.006130815267964866,-0.0011669530562371897,0.00584427517613058,0.0016554834152153325,0.009050846492032935,0.0025968951867751527,0.010618683780324467,-0.0006143286362723087,0.006143374504393198,0.0016300197327576572,0.009078948952909805,1.0,1.0,0.14469355575784135,0.7846387601103127,-0.03604316442163337,0.7318359667942554,-0.13324331862575944,0.6629504056355976,-0.3360189441517608,0.6188717075136898,0.5540345831835924,0.9040132927498716,0.9768511316061005,1.0052197602650492,-0.13709193220026086,0.6578732899425291,0.5561987703313612,0.901222548744739
SPLN24,?,,cdkn1a_pos,Neutrophils,il6_jak_stat3,all,11481,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,30.817204857623036,0.007087565303390264,6.999999999999999,49.99999999999999,0,0.026852957865472905,23.327113220578156,0.003991232085767789,22.848846765798008,0.0034877572294546304,9.936640289974955,0.0008060110315590054,9.954517827219522,0.0012902769064583788,30.07976081382617,0.0062415397444169,33.86926555698058,0.006919893655609922,0.007087565303390264,1.0,0.004374439527971542,0.6171991848708716,0.003877286524606071,0.5470547866065391,0.0007806205209552154,0.11013944669854592,0.0013215202942018559,0.18645617184926963,0.0062415397444169,0.8806324142694422,0.006626384837890634,0.9349310453225695,0.0008212688810300471,0.11587461220811632,0.005840358808179551,0.8240289236398113,0.0022510865559038596,0.012572276004788614,0.0004471353210207762,0.008832798832502793,9.498440010844164e-05,0.008018841729079918,-0.002650245238283207,0.004927032103618464,-0.0023538738773670152,0.00562968888315727,0.001647603163576371,0.01114633112351733,0.0019025145303775415,0.011879282395195714,-0.0026401406472548205,0.004930357309360227,0.0013586210262265187,0.010585098087338124,1.0,1.0,0.25005149003802457,0.7562729874031809,0.05690121899583433,0.7042597552998894,-0.9128590726419037,0.4294389189797986,-0.7834023177744529,0.4910814813325611,0.7169114910078809,0.9498082494492652,0.839509035783521,0.9773601630553739,-0.8774235106034601,0.4360223113476168,0.6155225062753162,0.9113606979177921
SPLN24,?,,cdkn1a_pos,Neutrophils,interferon_response,all,11481,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.006451500696199826,6.999999999999999,49.99999999999999,1,0.0204382642379357,49.99999999999999,0.002579282821683553,49.99999999999999,0.0021360762197296657,49.99999999999999,-0.0005765837853767693,6.999999999999999,0.0007149699294308055,49.99999999999999,0.005738374271315033,45.92705902986563,0.005560170249220028,0.006451500696199826,1.0,0.002579282821683553,0.3997957906449342,0.0021360762197296657,0.33109757253655636,-0.0005765837853767693,-0.08937204109989458,0.0006050469633431979,0.09378391041631494,0.005738374271315033,0.8894634816818898,0.005907674292212981,0.9157054413235701,-0.0005625920003993549,-0.08720327670905198,0.005265410739296648,0.8161528591941672,0.0013674036719188284,0.01218693263745532,-0.0008779265795173096,0.006261356380853708,-0.0013617388530036392,0.005850102786350919,-0.0038854531476613494,0.0027779450567290346,-0.0031704855959712314,0.004389707365569288,0.0007913087349193991,0.011039659125472532,0.0008506201373180774,0.01152295412807594,-0.003891933062489721,0.002768736882824105,0.00041210270778545467,0.010495798938693941,1.0,1.0,-0.2645302882527066,0.5869792834012119,-0.4802151177104502,0.5393818560335789,-1.783184882812148,0.28525845217636353,-1.5525031705933328,0.4253031030319306,0.6764506643663476,0.9514263600898429,0.6991864890634962,0.9690164627640006,-1.7639192778156871,0.28030958391835087,0.4617808346221845,0.9076560920349354
SPLN24,?,,cdkn1a_pos,Neutrophils,oxidative_stress,all,11481,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,6.999999999999999,0.008736124312442237,6.999999999999999,49.99999999999999,1,0.039094386005165786,6.999999999999999,0.007578625654025149,6.999999999999999,0.0062294894623806255,6.999999999999999,0.00556923937708482,6.999999999999999,0.005483695341562082,6.999999999999999,0.007161176555980729,49.99999999999999,0.009777941014566475,0.008736124312442237,1.0,0.007578625654025149,0.8675043283474635,0.0062294894623806255,0.7130724380270562,0.00556923937708482,0.6374954359512663,0.005483695341562082,0.6277034466819625,0.007161176555980729,0.8197200840859805,0.008705045732990371,0.9964425209234257,0.005549611409513862,0.6352486767627549,0.007143813351447917,0.8177325660617598,0.002192888233794825,0.015127397224108888,0.0015803578478285978,0.013696523989426045,0.0005577343638467458,0.012211280608164385,0.00035227379599670974,0.0112227234859631,0.00022738841368330904,0.011192892387227302,0.0011116456559008936,0.013450378344641944,0.0021719299257375612,0.015055990424456406,0.0002867097254271406,0.011176458944034996,0.0011165290259194946,0.013376997903421173,1.0,1.0,0.6744352962542572,0.9643245494315286,0.2765006627707537,0.8769082554532908,0.11980849267544111,0.880796262545357,0.13861192204691417,0.8458154699168463,0.5138710474265903,0.9131752084032196,0.9802179608031157,1.0065331716257535,0.1365293400840334,0.8819118879401174,0.5161918258742472,0.9128037140110413
SPLN24,?,,cdkn1a_pos,Neutrophils,secondary_senescence,all,11481,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.0036892236220112166,6.999999999999999,49.99999999999999,1,0.019362163413899822,49.99999999999999,0.0024407749537888484,49.99999999999999,0.002051208965865135,6.999999999999999,0.0017160539921582492,6.999999999999999,0.0016431009194459673,49.99999999999999,0.0028451973627404833,49.99999999999999,0.003573188849789211,0.0036892236220112166,1.0,0.0024407749537888484,0.6615958271616607,0.002051208965865135,0.5560001713170475,0.0019427153152669068,0.5265919104702621,0.00192194238968114,0.520961206638207,0.0028451973627404833,0.7712184606444095,0.003573188849789211,0.9685476446779476,0.0019334537004051374,0.5240814595432673,0.0027643665567432764,0.7493084832944484,0.0006023093261122923,0.006481374958134533,-0.0006349264887960242,0.005332951001645863,-0.0009036419363094175,0.004834598874700488,-0.0011949730484871943,0.004738335791603219,-0.0012070197223898143,0.004709778049373033,-0.00015658019716801238,0.005648775502423376,0.0005026489197347331,0.006377936515552822,-0.0011496148065526365,0.004733733071955246,-0.00028010356638019564,0.005582867134268399,1.0,1.0,-1.07517995424897,0.8455714546279638,-1.5767028655511386,0.8053339713743284,-2.002718152837718,0.9378400987376759,-2.0272136739909947,0.9123846755842445,-0.0950760024520788,0.9265481647953756,0.833184179090265,1.0287642394467622,-2.0738332325969657,0.9378282015223892,-0.5004607060723659,0.9121660205474881
SPLN24,?,,cdkn1a_pos,Neutrophils,tnfa_nfkb_proximal,all,11481,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,44.794873955511534,0.004035378967530686,6.999999999999999,49.99999999999999,0,0.019084634591065294,49.99999999999999,0.002490693403896121,49.99999999999999,0.0028669279685281245,49.99999999999999,0.00227693419522332,41.45619331780119,0.002924707399454773,44.62391131594005,0.004377060607742104,49.99999999999999,0.004157550330954277,0.004035378967530686,1.0,0.0023396088903339003,0.579774268825499,0.0026931854789194816,0.6673934469573463,0.0021379062221088766,0.5297906935905691,0.003101753636328577,0.7686399867982141,0.004377060607742104,1.084671512381029,0.003911787019058682,0.9693729016614189,0.0021353583254740786,0.5291593039106162,0.004244134317767493,1.0517312876724805,0.0007386396986469977,0.007369160544121831,-0.000523536276260507,0.005148335206254099,-0.00036030645840736704,0.0054880352252433635,-0.00038895551527297345,0.004734736519884374,0.00016102928553275053,0.006028074235775585,0.000960362068597468,0.007677439380408222,0.0005967666562873303,0.0072012435034401155,-0.0003964219000654579,0.00472576988241357,0.0008168413858843777,0.007595575433568014,1.0,1.0,-0.09804450117532966,0.7995518362690802,0.15551042646548643,0.8778348986783828,-0.27715614815343037,0.8749158921666534,0.2680012878705157,1.1569358217791916,1.0200830838009762,1.2964886411840344,0.8095644723486172,1.0231328156388206,-0.2515322344101452,0.8781666555259036,0.9233822432258727,1.2200834980391853
SPLN24,?,,cdkn1a_pos,Plasma cells,downstream_arrest,all,8699,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.0019157880317215263,6.999999999999999,49.99999999999999,1,0.013612586024711125,49.99999999999999,0.0008582451881720029,49.99999999999999,0.0014338164346535632,6.999999999999999,-0.0008431732132849679,6.999999999999999,-0.0007209720498958926,49.99999999999999,0.0024344181863372124,49.99999999999999,0.0016072093460531927,0.0019157880317215263,1.0,0.0008582451881720029,0.4479854628806634,0.0014338164346535632,0.7484212297563715,-0.0007789333876384074,-0.40658641495868314,-0.0006976567738314863,-0.3641617769188025,0.0024344181863372124,1.2707137460033329,0.0016072093460531927,0.8389285867961891,-0.0007897995206064925,-0.41225830182098955,0.0020676271085049037,1.0792567206127366,-0.0008526597681436061,0.00535908368276393,-0.0016598957018809915,0.004046421199405908,-0.001289823673840302,0.004478122082629117,-0.0033012465087339303,0.002267167608921977,-0.003333897848314349,0.0022574696470638003,-0.00045615439199546263,0.005625117311956962,-0.0010917484207001013,0.0049506100606277244,-0.003325107035277713,0.0022030938223765438,-0.0007666941847750627,0.005170243040666491,1.0,1.0,-6.3554031838277565,4.187731268446818,-1.8127945080556749,2.35946594592165,-18.932345597794946,8.009265437064432,-17.93269980964562,8.598645873018942,-1.0532140074338836,5.302091356127635,-1.9809928589459056,2.5874749684674048,-18.908855942987255,8.012459467690215,-0.1534995327921436,2.60580104083905
SPLN24,?,,cdkn1a_pos,Plasma cells,emt_ecm,all,8699,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,6.999999999999999,0.003790251984537042,6.999999999999999,49.99999999999999,1,0.026216108441708276,6.999999999999999,0.0014621969275292021,6.999999999999999,0.001334429090966762,6.999999999999999,0.004337817967314589,6.999999999999999,0.003131200154265135,6.999999999999999,0.0034710471017247732,22.20798194026888,0.0025738796907605658,0.003790251984537042,1.0,0.0014621969275292021,0.38577828954235116,0.001334429090966762,0.35206870055362693,0.004337817967314589,1.1444669074804086,0.003131200154265135,0.8261192572523892,0.0034710471017247732,0.9157826751058986,0.003722791460962871,0.9822015729166855,0.004411598140233346,1.1639326773605523,0.0034243388671019895,0.903459421978313,-0.0002647319723699829,0.008266786395681139,-0.002417659144437303,0.0055806559789093576,-0.002703199584183998,0.005364311674799911,0.0001480631728513214,0.008358407219974941,-0.0011949150489616435,0.007450164391227932,-0.000747991326104022,0.00783700740686563,-0.0002842872143442984,0.00803373403208446,0.00018872365146774896,0.008428207778739798,-0.0007993325899429201,0.0077698395937539225,1.0,1.0,-3.950199944653305,7.738855325850822,-4.420545587451794,7.865707330031606,-3.107824111056197,4.005771338715547,-2.348751982799136,3.343285781985838,-0.7015186557731156,1.7669888119400614,0.8439556350640024,1.2216843059526556,-3.1280731375933892,4.0622130135392265,-0.35822672661382426,1.7210413004934955
SPLN24,?,,cdkn1a_pos,Plasma cells,il6_jak_stat3,all,8699,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,18.484064623030818,0.0071762233087901,6.999999999999999,49.99999999999999,0,0.024536500467863563,12.543427013321095,0.004408554140030156,11.046084587851082,0.004485078649929964,6.999999999999999,0.0037170369380468272,6.999999999999999,0.004399879947023867,15.06897963199053,0.00676204219669699,49.99999999999999,0.010107105823391903,0.0071762233087901,1.0,0.004429887734286739,0.6173007086973734,0.0043662426743220776,0.6084318291731391,0.002384311124887366,0.33225152316077483,0.0030116880651326994,0.41967591245992947,0.006871645665310888,0.9575573905140136,0.006860587833719658,0.9560164920336547,0.002373787298495926,0.33078503780509344,0.006586219993718219,0.9177835903811423,0.0034362448232997164,0.010581612656736097,0.001370021111898749,0.007476533768421592,0.0012470886927331763,0.007350158518072389,-0.0006924223151081816,0.0053359486666898414,-0.00022814307045191938,0.0060093467927502895,0.0032005832296620722,0.010127903460427351,0.00316679673369695,0.010178121586793591,-0.00069469495145103,0.005337726308958596,0.0030761132540613315,0.009837045877937602,1.0,1.0,0.3589962119555365,0.7458439675516225,0.33908684298706027,0.7423749148405027,-0.16713452660724332,0.5712413059476328,-0.0598597217666411,0.6403102635087584,0.9047265698505533,1.000843034718907,0.899348702802023,0.9844965399957535,-0.16027652264569803,0.5685794570544436,0.8379968748695735,0.9669663598048486
SPLN24,?,,cdkn1a_pos,Plasma cells,interferon_response,all,8699,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.011694497750365934,6.999999999999999,49.99999999999999,1,0.019744775403995177,12.062483048080503,0.0043976736949113745,10.956222876787482,0.004424575713875771,6.999999999999999,0.0032810331149123705,6.999999999999999,0.004440314635013017,49.99999999999999,0.011490739508920692,33.40944765771016,0.008746965731139854,0.011694497750365934,1.0,0.006679472566168477,0.5711636967016791,0.0065633995946442715,0.561238262193765,0.0026307349633726217,0.22495493346777573,0.0044460247355736044,0.38018090477074856,0.011490739508920692,0.9825765718379085,0.010914763358256087,0.9333246789426721,0.002648139515566172,0.22644320193086606,0.010746468245715618,0.9189337135388606,0.006923254786847842,0.016303870114220832,0.0024700114124956204,0.010812220692610081,0.0024475102904067043,0.01064623565629352,-0.0015201399000396413,0.006595907073659311,-4.37058443883364e-05,0.00863794537841638,0.006804149347118327,0.015910630730735127,0.006276108474454787,0.01563180347897274,-0.0014239000580697925,0.006608683819462429,0.006248372218577758,0.01542281621451666,1.0,1.0,0.3894042769014991,0.6987758299463916,0.37581330175078653,0.7007336649963293,-0.22069223936986515,0.4380606200821754,-0.0063180199853114126,0.568868010038387,0.9602074237521728,1.0070105862008154,0.8747077459359114,0.9705919477801026,-0.20821054719908283,0.4391500342546789,0.8607315351357586,0.9661471447406879
